date,net_pnl
2019-01,0.0
2019-02,0.001527169125460226
2019-03,0.0017242438750010303
2019-04,0.0018535336079670284
2019-05,0.0021140435101878463
2019-06,0.0018462180696157127
2019-07,0.0019743430036084364
2019-08,0.0017079509487021305
2019-09,0.02192004376035358
2019-10,-0.0011834459864525973
2019-11,-0.006842331197736362
2019-12,0.038613614641890635
2020-01,-0.005132308887619801
2020-02,-0.07331351025715027
2020-03,0.001421951156883439
2020-04,-0.00012986994982477906
2020-05,-0.0002598920535875626
2020-06,0.021990468986091402
2020-07,0.04690724246255892
2020-08,0.08150754342765132
2020-09,-0.030577268485908676
2020-10,-0.008275115159481178
2020-11,0.0846211433154937
2020-12,0.020680366119747245
2021-01,-0.010171264926773128
2021-02,0.1069481173250423
2021-03,0.02878121329657718
2021-04,0.047509923982960035
2021-05,0.047052030788181286
2021-06,-0.01804380907686126
2021-07,0.01673820510328799
2021-08,0.025350494401398773
2021-09,-0.05790725561178279
2021-10,0.06233535779170911
2021-11,-0.015573852246450068
2021-12,0.021607035355278192
2022-01,-0.06337517189573909
2022-02,-0.00026975776266096
2022-03,1.8647203425814496e-07
2022-04,-0.030831398910349063
2022-05,-0.00013953252145120187
2022-06,0.0005204944609400464
2022-07,0.00039023545671668103
2022-08,0.002207928005393045
2022-09,0.0019441643384674467
2022-10,0.0016818267371306872
2022-11,0.003097592652574921
2022-12,-0.03345224138467053
2023-01,0.002548999716166023
2023-02,-0.03540074300014337
2023-03,0.06946653084801865
2023-04,0.01290836186828355
2023-05,-0.0006683564799184708
2023-06,0.07965960529191163
2023-07,0.0286631999674493
2023-08,-0.004447606110522976
2023-09,-0.04288450709197486
2023-10,-0.030622503499769582
2023-11,0.004279341094949496
2023-12,0.041458200772725474
2024-01,0.01732991185683363
2024-02,0.039393148601819264
2024-03,0.04231138575988275
2024-04,-0.034982165209480734
2024-05,0.03532141059343797
2024-06,-0.0008700370268926718
2024-07,0.018102792385156913
2024-08,0.0341756356151067
2024-09,0.007144074889351113
2024-10,-0.015166518604044475
2024-11,0.09101769123272435
2024-12,-0.016497230328449256
2025-01,0.03393300390081823
2025-02,0.0020898338102743365
2025-03,-0.04076455930872569
2025-04,0.002933653642285772
2025-05,0.0036656171230957657
2025-06,0.039271308809360445
2025-07,0.010646018911569619
2025-08,0.010225007106325332
2025-09,0.05768293055760487
2025-10,0.022500425503682045
2025-11,0.004141424864813781
2025-12,-0.012756704538143851
2026-01,0.015547536010341622
2026-02,0.0891698839254106
2026-03,-0.03222209915363679
2026-04,0.002253743511556339
