campaign_id,variant_id,panel,execution_lag_bars,cost_bps_per_side,net_simple_return,gross_simple_return,total_cost,entries,position_change_count,active_days,green_days,red_days,average_gross_exposure,maximum_gross_exposure,total_turnover,profitable_symbols,loss_symbols,top5_symbol_positive_share,top5_day_positive_share,best_symbol,best_symbol_pnl,leave_best_symbol_out_return,unavailable_entry_positions,missing_return_positions,monthly_average,monthly_median,positive_months,negative_months,inactive_months,maximum_drawdown,drawdown_peak_date,drawdown_trough_date,drawdown_recovery_sessions,ending_drawdown,recent12_months_observed,recent12_average_month,recent12_median_month,recent12_positive_months,recent12_negative_months,recent12_inactive_months,recent15_months_observed,recent15_average_month,recent15_median_month,recent15_positive_months,recent15_negative_months,recent15_inactive_months,recent18_months_observed,recent18_average_month,recent18_median_month,recent18_positive_months,recent18_negative_months,recent18_inactive_months,holding,metadata_json
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,-1.0,1.1249185921369511,1.1213602588036173,-0.0035583333333333326,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,48,28,0.3289018604345327,0.03673408127437701,AMD,0.14378786211916558,0.9811307300177855,0,0,0.013553236049842782,0.0036725457864899315,42,28,13,0.3858208706060867,2024-05-24,2025-04-04,163,0.0,12,0.07967593891776963,0.04483346583623221,11,1,0,15,0.06334963685226103,0.03347846266484067,12,3,0,18,0.060496330288730235,0.04483346583623221,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,-1.0,0.6644136301836072,0.66189474060749,-0.0025188895761174336,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,162,122,0.16762432292920684,0.05381081945253225,PLTR,0.0415633290126473,0.62285030117096,16,1,0.011073560503060123,0.0,25,22,13,0.1949785244981963,2025-02-05,2025-04-04,71,0.0,12,0.04234026517022865,0.04470129285895901,9,3,0,15,0.028977612919072384,0.03295595278897994,9,6,0,18,0.029001638314547336,0.037072735440666055,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,-1.0,0.13930997468359793,0.13653497468359804,-0.0027749999999999993,247,515,1465,758,707,0.8497679814385151,1.0,27.75,51,48,0.3083632048503983,0.04515854633608269,NFLX,0.07759616694034914,0.06171380774324879,0,0,0.001678433429922867,0.0,37,33,13,0.3996308650533116,2020-08-21,2025-03-10,281,0.0,12,0.03753808261832828,0.024066948720183157,10,2,0,15,0.02973644690030958,0.020412214335908556,12,3,0,18,0.025169797506225867,0.01968348567138423,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,-1.0,0.06717861152692445,0.06509591248489388,-0.0020826990420305717,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,196,198,0.13897386669945425,0.04100530823446143,PLTR,0.02078166450632365,0.04639694702060079,251,26,0.001119643525448741,0.0,23,24,13,0.11826417272285103,2024-05-28,2025-08-29,120,0.0,12,0.010744505067339233,0.01123165100093359,8,4,0,15,0.0065267493038082,0.0062039047012599205,8,7,0,18,0.00651169293113839,0.007174703197661827,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,0.0,1.1213602588036173,1.1213602588036173,0.0,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,48,28,0.3291322866189182,0.03673981331340721,AMD,0.1437100843413878,0.9776501744622296,0,0,0.013510364563899006,0.0036058791198232652,42,28,13,0.386852403555319,2024-05-24,2025-04-04,163,0.0,12,0.07963705002888073,0.04480013250289888,11,1,0,15,0.06330963685226103,0.03345624044261845,12,3,0,18,0.0604555895479895,0.04480013250289888,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,0.0,0.66189474060749,0.66189474060749,0.0,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,162,122,0.16782803137744,0.05382226449165512,PLTR,0.041558981186560345,0.6203357594209297,16,1,0.011031579010124831,0.0,25,22,13,0.19534303859473617,2025-02-05,2025-04-04,71,0.0,12,0.04228830742791186,0.044652356688746245,9,3,0,15,0.028924532695000022,0.03291339959749058,9,6,0,18,0.028948226050525685,0.03702805458960223,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,0.0,0.13653497468359804,0.13653497468359804,0.0,247,515,1465,758,707,0.8497679814385151,1.0,27.75,51,48,0.3086036013375911,0.04515399810921457,NFLX,0.07754616694034916,0.05898880774324888,0,0,0.0016449996949831076,0.0,37,33,13,0.4017308054969802,2020-08-21,2025-03-10,281,0.0,12,0.03750382335906901,0.02403917094240538,10,2,0,15,0.029703854307716982,0.020356658780352997,12,3,0,18,0.025135846888941913,0.01964459678249534,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,0.0,0.06509591248489388,0.06509591248489388,0.0,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,196,198,0.1391605460280915,0.040989308102446914,PLTR,0.020779490593280173,0.04431642189161371,251,26,0.001084931874748232,0.0,23,24,13,0.11902776215971343,2024-05-28,2025-08-29,120,0.0,12,0.010700526048426704,0.011188033979656994,8,4,0,15,0.006482784096695444,0.006161351509770557,8,7,0,18,0.006467688108785971,0.007128958516810762,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,1.0,1.117801925470284,1.1213602588036173,0.0035583333333333326,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,47,29,0.32935703970841024,0.03674554714158788,AMD,0.14363230656361,0.974169618906674,0,0,0.01346749307795523,0.003539212453156599,42,28,13,0.38788722000028864,2024-05-24,2025-04-04,163,0.0,12,0.07959816113999184,0.044766799169565545,11,1,0,15,0.06326963685226102,0.033434018220396225,12,3,0,18,0.060414848807248754,0.044766799169565545,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,1.0,0.6593758510313725,0.66189474060749,0.0025188895761174336,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,162,122,0.16803233518297261,0.0538337144003112,PLTR,0.04155463336047339,0.6178212176708991,16,1,0.010989597517189541,0.0,25,22,13,0.19570856493297972,2025-02-05,2025-04-04,71,0.0,12,0.04223634968559508,0.04460342051853348,9,3,0,15,0.028871452470927664,0.03287084640600122,9,6,0,18,0.028894813786504023,0.0369833737385384,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
