variant,net_simple_return,maximum_drawdown,positive_months,negative_months,worst_month,worst_year,recent12_return,recent12_positive_months,median_month,average_month,positive_years,negative_years,turnover,trade_sessions,average_utilization,trim_counts
control,3.6282963573587454,0.17233352173209557,48,25,-0.16536813445765458,-0.06881295092862345,1.1551976793162875,9,0.015713764799347142,0.04371441394408127,6,1,127.66666666666666,173,0.882830626450116,{}
orig10_every5_to25,3.5809571564522593,0.16797714348093107,49,24,-0.16419164909395395,-0.06469889689023073,1.1366239731513956,9,0.01865948404044006,0.04314406212593083,6,1,152.5333333333333,520,0.8638051044083527,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35, 'stage_4': 14, 'stage_5': 5}"
orig20_every5_to15,3.5157929256926757,0.16756188646450082,49,24,-0.16301516373025332,-0.06058484285183796,1.1180502669865038,9,0.01891757767110206,0.04235895091195994,6,1,174.86666666666667,516,0.8461716937354989,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35}"
orig20_every5_to25,3.5336179555457745,0.16481684752601927,49,24,-0.16301516373025332,-0.06058484285183796,1.1180502669865038,9,0.01891757767110206,0.04257371030778041,6,1,177.39999999999998,520,0.8447795823665893,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35, 'stage_4': 14, 'stage_5': 5}"
orig25_every5_to20,3.4993766436164124,0.16441635868066928,49,24,-0.162426921048403,-0.058527815832641564,1.1087634139040579,9,0.019046624486433066,0.04216116438092063,6,1,189.0,520,0.8357985305491105,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35, 'stage_4': 14}"
orig20_every10_to50,3.635375562583939,0.16772675544393922,49,24,-0.16536813445765458,-0.07818805711698,1.1556768790987997,9,0.017833398239424647,0.043799705573300464,6,1,141.93333333333334,302,0.8733178654292343,"{'stage_1': 96, 'stage_2': 14, 'stage_3': 4, 'stage_4': 1, 'stage_5': 1}"
rem20_every5_to25,3.5347548889150993,0.1670953416120626,49,24,-0.16301516373025332,-0.05870982161416663,1.11635760903203,9,0.01891757767110206,0.04258740830018192,6,1,172.23946666666666,520,0.8480500541376643,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35, 'stage_4': 14, 'stage_5': 5}"
rem25_every5_to20,3.5092487515990403,0.16699941353902734,49,24,-0.162426921048403,-0.055598095148780155,1.1061879421869105,9,0.019046624486433066,0.042280105440952294,6,1,181.69270833333331,520,0.8404366359725444,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35, 'stage_4': 14}"
rem33_every5_to15,3.4701402903684473,0.16735524838289736,49,24,-0.16144651657865247,-0.049891045140449536,1.088912061156067,9,0.019261702511984734,0.041808919161065626,6,1,195.93827160493828,516,0.8286141903697974,"{'stage_1': 272, 'stage_2': 96, 'stage_3': 35}"
rem20_every10_to50,3.6129184283861595,0.16963031070067539,49,24,-0.16536813445765458,-0.07818805711698,1.1556768790987997,9,0.017833398239424647,0.04352913769139951,6,1,141.22421333333332,302,0.8737476875483371,"{'stage_1': 96, 'stage_2': 14, 'stage_3': 4, 'stage_4': 1, 'stage_5': 1}"
