symbol,net_pnl
MRVL,0.26121255603739374
NFLX,0.2583709028662947
TSLA,0.17886479860562332
META,0.13528188442745823
PDD,0.1290413302604792
NVDA,0.08792713118267387
MU,0.07906942417341745
LRCX,0.0744478627128652
ZM,0.0713579471259939
AVGO,0.06506582841589352
PLTR,0.06130124808307211
MELI,0.06011033972450653
WDC,0.054937939550385624
REGN,0.054023077797406366
KLAC,0.0525089617756156
AMAT,0.048410611117425284
JD,0.04729256828253122
GILD,0.04049321163836662
ISRG,0.03542893692535691
GOOG,0.030584446993673433
TMUS,0.030325973102544087
MRNA,0.028407076318715457
ATVI,0.027871661429307033
GOOGL,0.027187344210310625
ADSK,0.021853893627590732
WBD,0.02134707065078045
AMZN,0.015259507315109892
MSFT,0.014854422247692864
MCHP,0.011664329838531884
DOCU,0.011250467611397169
VRTX,0.010361230761913517
DASH,0.010183351455557165
ADI,0.009687883325540679
CRWD,0.009306214218727208
EA,0.007119821057877747
LIN,0.00680422540583742
ASML,0.006007872423683416
DXCM,0.0049322892948460645
BIDU,0.004922134431751851
ALXN,0.003586804511688197
BKNG,0.0026054168906301262
MDB,0.0010493743589383312
EBAY,0.0010285558896518422
CSCO,0.00031303249894168574
WTW,0.0
XEL,0.0
TEAM,0.0
BMRN,0.0
WMT,0.0
VRSN,0.0
VSNT,0.0
VRSK,0.0
ULTA,0.0
ALNY,0.0
ANSS,0.0
ALGN,0.0
AXON,0.0
AZN,0.0
AEP,0.0
CDNS,0.0
CCEP,0.0
AAL,0.0
CDW,0.0
QQQ,0.0
CHKP,0.0
CELG,0.0
BKR,0.0
BIIB,0.0
CERN,0.0
WYNN,0.0
WBA,0.0
LCID,0.0
LBTYA,0.0
ILMN,0.0
MAR,0.0
FTNT,0.0
FOXA,0.0
FANG,0.0
EXPE,0.0
EXC,0.0
FER,0.0
INSM,0.0
HSIC,0.0
IDXX,0.0
HAS,0.0
MPWR,0.0
MNST,0.0
LBTYK,0.0
KHC,0.0
JBHT,0.0
GFS,0.0
FAST,0.0
FOX,0.0
GEHC,0.0
FI,0.0
DLTR,0.0
CTAS,0.0
CTSH,0.0
CTXS,0.0
CSGP,0.0
CPRT,0.0
TCOM,0.0
SPLK,0.0
SOLS,0.0
PAYX,0.0
TRI,0.0
UAL,0.0
TTWO,0.0
TTD,0.0
SNDK,0.0
SMCI,0.0
INCY,0.0
KDP,0.0
ORLY,0.0
OKTA,0.0
NLOK,0.0
MYL,0.0
SGEN,0.0
SIRI,0.0
RIVN,0.0
ROST,0.0
PCAR,0.0
NTAP,0.0
ODFL,0.0
MXIM,0.0
ROP,0.0
STX,-0.0009783230506908132
AAPL,-0.0012096169690770289
LULU,-0.001261228126427968
INTU,-0.0017386851171717148
APP,-0.0018454062542093393
PTON,-0.0019989459314666167
CSX,-0.0023678482182101406
MTCH,-0.004940643209431144
ADBE,-0.004983704706879923
SWKS,-0.005675187200386409
PYPL,-0.005957437151437315
NTES,-0.005994687486964628
XLNX,-0.006174402470427258
ADP,-0.006826387805153967
ON,-0.0072426512820071174
AMD,-0.009281030832157897
ABNB,-0.009682623759014849
CEG,-0.010019412633484534
HON,-0.010593479643532275
MDLZ,-0.010748243143675004
ZS,-0.010767274078145532
DDOG,-0.011184698080634839
PEP,-0.01175632306146978
SHOP,-0.01184780612569882
WDAY,-0.013730156753621478
MSTR,-0.01434126077748772
SNPS,-0.014761617719617344
TXN,-0.015516179656691187
ENPH,-0.01651380980698425
CHTR,-0.021259150863957327
SBUX,-0.02146195455414202
INTC,-0.021961241835951266
ARM,-0.024167476982957736
CMCSA,-0.024443757229098643
QCOM,-0.024592757112320864
COST,-0.03456849367926328
AMGN,-0.048859467938319336
PANW,-0.10798001426394192
NXPI,-0.1322174194799714
