date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0468133512406905
2022-01,-0.15356241703694254
2022-02,-0.06411165209553644
2022-03,0.07708588094958577
2022-04,-0.0017921151282879544
2022-05,-0.007267701055133679
2022-06,0.006358560033877775
2022-07,-0.005813458640136481
2022-08,0.023273806276327875
2022-09,-0.02871126377950653
2022-10,0.07465617785796658
2022-11,-0.012266628649597704
2022-12,-0.015795659566972483
2023-01,-0.002678422582795957
2023-02,-0.07382981380540048
2023-03,0.017619383598399922
2023-04,0.028365917868447676
2023-05,0.07781666428792816
2023-06,0.09374341914867683
2023-07,0.11484682208078696
2023-08,-0.03183150391128371
2023-09,-0.0775414944482776
2023-10,-0.03416726504020841
2023-11,0.09993444532063094
2023-12,-0.005484806272854628
2024-01,0.030777608039547828
2024-02,-0.0233511654751017
2024-03,0.06113026799324888
2024-04,0.024656275060032845
2024-05,0.018647228429117285
2024-06,0.006799069780759664
2024-07,0.04358813653241568
2024-08,0.14312521252506488
2024-09,0.043269713571829745
2024-10,-0.017961756730025293
2024-11,0.14126785368167757
2024-12,-0.08298415886248896
2025-01,0.07903435448423657
2025-02,-0.002449811997258782
2025-03,-0.09478469999256983
2025-04,-0.06992315176215935
2025-05,0.010168139733638448
2025-06,0.06029705758462254
2025-07,-0.0716751573679275
2025-08,-0.05827855296067444
2025-09,0.10176012004207971
2025-10,0.09751179461882395
2025-11,-0.026694400748480455
2025-12,0.08822698259062553
2026-01,0.019404863395508048
2026-02,-0.003114645617145268
2026-03,0.010294903234383038
2026-04,0.2532537352675041
