date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.017184863600510407
2024-08,0.05166000918435852
2024-09,0.017843134738531385
2024-10,-0.001737049269380422
2024-11,0.06139615127351607
2024-12,-0.057716064275762195
2025-01,0.03668225382593052
2025-02,0.014521199870598689
2025-03,-0.06917180787651171
2025-04,0.02660990740312348
2025-05,0.019018365899554416
2025-06,0.021547801863301897
2025-07,-0.007193315506492422
2025-08,0.004209895588278799
2025-09,0.05874842257089446
2025-10,-0.003797885154669063
2025-11,0.001027647020530426
2025-12,0.055396155625568655
2026-01,0.08749354009247257
2026-02,0.050828187392738415
2026-03,-0.06227871271981621
2026-04,0.12625926216112227
