symbol,net_pnl
NVDA,0.02019873470495514
MRNA,0.017285628815531022
REGN,0.0070335163532992415
JD,0.005980781893346986
AAPL,0.005415822220872734
BIDU,0.005394527953226848
SMCI,0.005134160230541905
QCOM,0.004843297310550769
MDLZ,0.004804563477504825
ABNB,0.0043502133800973385
PDD,0.004020414182923278
LRCX,0.003506088809366679
NFLX,0.003472467564518035
MU,0.002872967808484268
LIN,0.002752067180919675
LCID,0.0022242910053038192
ISRG,0.0017858869367519633
ADP,0.0015330944597502431
WMT,0.0011903651651851966
PANW,0.0010792498063325552
DOCU,0.0010309347802681312
EA,0.000861105579346695
TMUS,0.000697344022029024
CSX,0.0002934759314795503
MELI,0.00016996101735062945
ULTA,0.0001366505512581872
CDNS,0.0
CERN,0.0
ALGN,0.0
CCEP,0.0
AZN,0.0
AEP,0.0
ADSK,0.0
ALXN,0.0
ALNY,0.0
ANSS,0.0
QQQ,0.0
ZS,0.0
XEL,0.0
WTW,0.0
VSNT,0.0
VRSK,0.0
VRSN,0.0
TEAM,0.0
SPLK,0.0
WYNN,0.0
TTD,0.0
WBD,0.0
TCOM,0.0
OKTA,0.0
MYL,0.0
MXIM,0.0
MTCH,0.0
SOLS,0.0
AXON,0.0
CHKP,0.0
BMRN,0.0
BKR,0.0
CDW,0.0
FOXA,0.0
FOX,0.0
GFS,0.0
GEHC,0.0
FTNT,0.0
CPRT,0.0
CTXS,0.0
CTSH,0.0
CSGP,0.0
CTAS,0.0
MPWR,0.0
MNST,0.0
MCHP,0.0
LBTYK,0.0
MDB,0.0
KDP,0.0
IDXX,0.0
INCY,0.0
INSM,0.0
JBHT,0.0
HAS,0.0
HSIC,0.0
PCAR,0.0
RIVN,0.0
SIRI,0.0
SGEN,0.0
NLOK,0.0
ODFL,0.0
NTAP,0.0
ORLY,0.0
NTES,0.0
FI,0.0
KHC,0.0
LBTYA,0.0
DLTR,0.0
DDOG,0.0
DXCM,0.0
FER,0.0
FANG,0.0
FAST,0.0
EXC,0.0
EXPE,0.0
ROST,0.0
SWKS,0.0
TRI,0.0
TTWO,0.0
PAYX,0.0
ROP,0.0
DASH,-4.946827933875144e-05
MSTR,-0.00011870605380943499
NXPI,-0.0001331155450852574
ILMN,-0.00016481389863644172
AVGO,-0.00021135848058698327
SNDK,-0.0002298595754339605
WBA,-0.0003489589223973072
CEG,-0.0005452517092433647
WDAY,-0.0007979075347342344
CELG,-0.0011100503647469796
ON,-0.001319927352983294
MAR,-0.0014031467804447582
COST,-0.0016664129276862771
AAL,-0.0016977364676222246
XLNX,-0.0019457584308654257
UAL,-0.0024368276362703315
SNPS,-0.002480859655904926
ARM,-0.002723016470044689
ADI,-0.0027694955226273523
ATVI,-0.0028125641289356304
SHOP,-0.0031651986191909257
EBAY,-0.0034518632584855592
CSCO,-0.003526678739976613
ADBE,-0.0037727129120513894
GOOGL,-0.003856514760443159
LULU,-0.004050289134950321
KLAC,-0.004351777275891749
INTC,-0.004498258199347066
ENPH,-0.004723544027583482
STX,-0.004731404858582437
BIIB,-0.00492874065050519
CRWD,-0.005733018401872816
PTON,-0.0057526826057406584
PYPL,-0.006363938370764757
APP,-0.006400943375063394
SBUX,-0.006451979831265145
CHTR,-0.007194709403202294
TXN,-0.007240188206325073
HON,-0.007383889819593717
INTU,-0.007450976276976534
GOOG,-0.0077673097503433855
VRTX,-0.007769799278979123
PEP,-0.00788423078867333
WDC,-0.007984304574947738
AMZN,-0.008862598007845028
ASML,-0.008965425739840705
MSFT,-0.009715923787259355
BKNG,-0.01153497298376173
META,-0.0126394716851785
AMD,-0.013594915921335592
PLTR,-0.013731014690956573
ZM,-0.015196149378254198
GILD,-0.016019921156318555
AMAT,-0.016362037692289385
CMCSA,-0.016682607741908925
MRVL,-0.017450506040189728
AMGN,-0.02134158214799638
TSLA,-0.02681322205300857
