date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.07666650225604936
2020-08,-0.049352735372046805
2020-09,-0.03981908774009489
2020-10,-0.09823674023081529
2020-11,0.07278307830355693
2020-12,0.024413275950248357
2021-01,0.005909229802140143
2021-02,0.02475330190938546
2021-03,-0.0018789831513116376
2021-04,0.026214595433422277
2021-05,0.020326499726780002
2021-06,0.035810823622491855
2021-07,-0.029753957539585024
2021-08,0.025770147700917484
2021-09,-0.059053731405004396
2021-10,0.09609299628434424
2021-11,0.018918115080458417
2021-12,0.015504864702440961
2022-01,-0.10168394802955558
2022-02,-0.04267432494491091
2022-03,0.03300211880490517
2022-04,-0.11452407388378244
2022-05,-0.003402681088029006
2022-06,-0.06808743811825838
2022-07,-0.10952145519141467
2022-08,-0.08194796406053903
2022-09,-0.05937035991996284
2022-10,0.09552057560763731
2022-11,0.043159226728678404
2022-12,-0.037292779568060465
2023-01,-0.006158041835562357
2023-02,-0.032951841919048326
2023-03,0.062379572634971
2023-04,-0.02870603996768526
2023-05,0.026678122269589377
2023-06,0.027951732918487213
2023-07,0.053084566227549104
2023-08,0.0017212795556399325
2023-09,-0.06827759979122748
2023-10,-0.011690366643379298
2023-11,0.12308946686631148
2023-12,0.05167752417689778
2024-01,0.06422753262365384
2024-02,0.10318735716097568
2024-03,0.007428887213424778
2024-04,-0.06323794132767163
2024-05,0.07661725053606344
2024-06,-0.015172350353953977
2024-07,-0.17111754738241317
2024-08,-0.005504909892401532
2024-09,-0.03145426584480523
2024-10,0.014710467893950106
2024-11,0.06128083491475225
2024-12,-0.03878563426105673
2025-01,0.08699865574094261
2025-02,-0.016689351745790712
2025-03,-0.07965389739828045
2025-04,0.04514925253453986
2025-05,0.07848115245167071
2025-06,0.04798072124825131
2025-07,0.0030256246772725724
2025-08,0.011989618696279236
2025-09,0.08832400950470785
2025-10,0.09095805909388562
2025-11,-0.014637773952722522
2025-12,0.050189378595566866
2026-01,0.09624926675725781
2026-02,-0.003778697019051966
2026-03,-0.0359607678310867
2026-04,0.29000742066175406
