date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.03432466738754242
2024-08,0.038883029413921535
2024-09,-0.09027262924597027
2024-10,-0.0903131365556906
2024-11,0.12770489958461004
2024-12,-0.1330541023496839
2025-01,0.025797871352300442
2025-02,0.047479857659896076
2025-03,-0.0291335690659206
2025-04,0.14773341614308938
2025-05,0.027071128556235148
2025-06,0.09035556799458691
2025-07,0.095576735900293
2025-08,-0.03562587173140496
2025-09,0.10306014052175522
2025-10,0.03615824577363427
2025-11,-0.04573579261827096
2025-12,0.059698501233674296
2026-01,0.007553858751463374
2026-02,0.06451980750652726
2026-03,-0.016586186996487062
2026-04,0.1594715139119624
