symbol,net_pnl
GOOGL,0.13817958310883702
GOOG,0.13353641726156168
NFLX,0.1226930496917173
COST,0.10524667882379413
TSLA,0.08840463096034257
AMD,0.0872750803316556
CRWD,0.07750443854919244
PANW,0.04226507883961346
ATVI,0.04212581169032606
PLTR,0.03822237130923838
AMZN,0.03768990015942288
LULU,0.036851636798034576
AMAT,0.03574609080401937
REGN,0.03237483465033551
MELI,0.030019796721489356
ADSK,0.029338942349511284
ASML,0.028843076244651784
MU,0.02817642714424653
GILD,0.027631629065302497
BIDU,0.024414826902835265
KLAC,0.021987900001473566
NVDA,0.021336156915210795
STX,0.019992899379456676
VRTX,0.019320933442909968
PDD,0.01716301355327519
AAPL,0.017061130487152045
WDC,0.016171746987805574
BKNG,0.015165391354971889
APP,0.014138203743585038
LIN,0.013958243347025594
ILMN,0.013203637830687414
INTC,0.01297613727407997
LRCX,0.012868865463117078
TMUS,0.01256738902943972
INTU,0.01211918599894454
ADBE,0.01071369169785858
CSCO,0.010418168916271705
CEG,0.00884057279359115
MRVL,0.008187263181516507
DXCM,0.007827304549095198
UAL,0.006199397125433876
MDLZ,0.005486196113972246
ORLY,0.005355104846319197
CSX,0.00528189904666061
AVGO,0.005072115934961535
SBUX,0.005043954022442857
MSTR,0.003873485799007496
CMCSA,0.003340908038753597
ADI,0.0032856463220998326
MSFT,0.0029219898477195663
WBA,0.002795818196979809
WMT,0.001664022197318603
BIIB,0.0013133567406935995
TXN,0.00047132588606828415
META,0.00041238674603129885
ALXN,0.0
ALGN,0.0
AAL,0.0
QQQ,0.0
AEP,0.0
ABNB,0.0
AXON,0.0
BKR,0.0
AZN,0.0
ALNY,0.0
ARM,0.0
ANSS,0.0
CCEP,0.0
BMRN,0.0
XEL,0.0
XLNX,0.0
TRI,0.0
TTD,0.0
CELG,0.0
CDW,0.0
CERN,0.0
CHKP,0.0
FANG,0.0
EXPE,0.0
EXC,0.0
FER,0.0
IDXX,0.0
GFS,0.0
FTNT,0.0
FOXA,0.0
LCID,0.0
LBTYA,0.0
KDP,0.0
KHC,0.0
ISRG,0.0
FI,0.0
FAST,0.0
FOX,0.0
GEHC,0.0
CTAS,0.0
DLTR,0.0
CTXS,0.0
EBAY,0.0
CTSH,0.0
CSGP,0.0
CPRT,0.0
WTW,0.0
WYNN,0.0
VRSN,0.0
VRSK,0.0
WBD,0.0
VSNT,0.0
RIVN,0.0
SIRI,0.0
INSM,0.0
INCY,0.0
JBHT,0.0
MNST,0.0
LBTYK,0.0
MAR,0.0
MCHP,0.0
MPWR,0.0
HON,0.0
HAS,0.0
HSIC,0.0
SHOP,0.0
PTON,0.0
ROP,0.0
PCAR,0.0
OKTA,0.0
ROST,0.0
SGEN,0.0
MYL,0.0
ODFL,0.0
ON,0.0
NTAP,0.0
NLOK,0.0
MXIM,0.0
PAYX,0.0
TCOM,0.0
SPLK,0.0
SWKS,0.0
TTWO,0.0
SMCI,0.0
SOLS,0.0
SNDK,0.0
EA,-8.79442516881144e-05
DASH,-0.00037526837097924857
WDAY,-0.0016225153373180374
ULTA,-0.001971435765158202
CDNS,-0.002623815605099132
ADP,-0.0027264887682150467
NXPI,-0.0038516849426096216
NTES,-0.004103963774373421
CHTR,-0.005081836414135193
MTCH,-0.005309976214021782
ZS,-0.005748411327359214
DDOG,-0.00623158211554996
QCOM,-0.0077179680370033235
TEAM,-0.008660954346374341
ZM,-0.010028866714657005
MRNA,-0.011284839205400648
MDB,-0.011656048746089475
ENPH,-0.01484017240463002
JD,-0.016024573608075014
AMGN,-0.016842993622590913
DOCU,-0.018517622483078207
SNPS,-0.022477151627462555
PEP,-0.023047189999270044
PYPL,-0.057801866314583894
