decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution,regime
2019-08-13,2019-08-14,2019-08-28,SOXL,0.5,0.09391790242854081,9.467,9.195,-0.014365691348896203,-0.014865691348896204,bull
2019-08-13,2019-08-14,2019-08-28,TQQQ,0.5,0.08123522047572673,7.394,7.139,-0.017243711117121974,-0.017743711117121974,bull
2019-09-05,2019-09-06,2019-09-20,SOXL,0.5,0.21728161463260798,11.64,12.32,0.029209621993127155,0.028709621993127155,bull
2019-09-05,2019-09-06,2019-09-20,TQQQ,0.5,0.10831960461285006,8.106,8.219,0.006970145571181807,0.006470145571181807,bull
2019-09-24,2019-09-25,2019-10-09,SOXS,0.5,0.07856941706561527,9300000.0,9343200.0,0.0023225806451613318,0.0018225806451613318,bear
2019-09-24,2019-09-25,2019-10-09,SQQQ,0.5,0.06797680412371143,20675.0,20806.25,0.0031741233373639988,0.0026741233373639988,bear
2019-10-08,2019-10-09,2019-10-23,SOXS,0.5,0.04961240310077519,9343200.0,8508000.0,-0.044695607500642165,-0.045195607500642165,bear
2019-10-08,2019-10-09,2019-10-23,SQQQ,0.5,0.027035145689396245,20806.25,19375.0,-0.03439471312706516,-0.03489471312706516,bear
2019-10-24,2019-10-25,2019-11-08,SOXL,0.5,0.008143322475570258,12.46,14.9,0.0979133226324237,0.0974133226324237,bull
2019-10-24,2019-10-25,2019-11-08,TQQQ,0.5,0.006557377049180468,8.161,9.046,0.054221296409753705,0.053721296409753705,bull
2019-11-07,2019-11-08,2019-11-22,SOXL,0.5,0.14145234493192116,14.9,14.34,-0.018791946308724827,-0.019291946308724828,bull
2019-11-07,2019-11-08,2019-11-22,TQQQ,0.5,0.05068698764576829,9.046,9.32,0.015144815388016819,0.014644815388016819,bull
2019-11-21,2019-11-22,2019-12-09,TQQQ,1.0,0.0023840485478976436,9.32,9.636,0.03390557939914163,0.03290557939914163,bull
2019-12-06,2019-12-09,2019-12-23,SOXL,1.0,0.011517615176151796,14.93,18.89,0.2652377762893503,0.2642377762893503,bull
2019-12-20,2019-12-23,2020-01-08,SOXL,0.5,0.0992865636147442,18.89,18.83,-0.0015881418740074649,-0.002088141874007465,bull
2019-12-20,2019-12-23,2020-01-08,TQQQ,0.5,0.06581188019633366,10.75,11.25,0.023255813953488413,0.022755813953488413,bull
2020-01-07,2020-01-08,2020-01-23,TQQQ,0.5,0.04460966542750944,11.25,12.54,0.05733333333333335,0.05683333333333335,bull
2020-01-07,2020-01-08,2020-01-23,SOXL,0.5,0.030219780219780334,18.83,20.89,0.054699946893255524,0.054199946893255524,bull
2020-01-22,2020-01-23,2020-02-06,SOXL,0.5,0.05464759959141974,20.89,19.7,-0.028482527525131696,-0.028982527525131696,bull
2020-01-22,2020-01-23,2020-02-06,TQQQ,0.5,0.05100334448160537,12.54,13.31,0.030701754385965008,0.030201754385965007,bull
2020-02-05,2020-02-06,2020-02-21,TQQQ,0.5,0.08709942481511912,13.31,14.13,0.030803906836964656,0.030303906836964656,bull
2020-02-05,2020-02-06,2020-02-21,SOXL,0.5,0.0749863163656268,19.7,20.34,0.01624365482233503,0.01574365482233503,bull
2020-02-20,2020-02-21,2020-03-06,TQQQ,1.0,0.004201680672268893,14.13,9.091,-0.356617126680821,-0.357617126680821,bull
2020-03-09,2020-03-10,2020-03-24,SOXS,0.5,0.36018306636155617,6264000.0,5798400.0,-0.03716475095785443,-0.03766475095785443,bear
2020-03-09,2020-03-10,2020-03-24,SQQQ,0.5,0.32835077229696075,14806.25,15600.0,0.026804558885605734,0.026304558885605733,bear
2020-04-01,2020-04-02,2020-04-17,SOXS,1.0,0.01306532663316573,4920000.0,2431200.0,-0.5058536585365854,-0.5068536585365854,bear
2020-05-08,2020-05-11,2020-05-26,SOXL,0.5,0.2508437964088026,8.963,10.25,0.07179515787124857,0.07129515787124857,bull
2020-05-08,2020-05-11,2020-05-26,TQQQ,0.5,0.17760423227106692,9.184,10.38,0.0651132404181185,0.0646132404181185,bull
2020-05-22,2020-05-26,2020-06-09,SOXL,0.5,0.17372515125324117,10.25,12.41,0.10536585365853657,0.10486585365853657,bull
2020-05-22,2020-05-26,2020-06-09,TQQQ,0.5,0.08692788936450446,10.38,11.36,0.047206165703275516,0.046706165703275515,bull
2020-06-08,2020-06-09,2020-06-23,SOXL,0.5,0.2669950738916256,12.41,12.62,0.008460918614020874,0.007960918614020873,bull
2020-06-08,2020-06-09,2020-06-23,TQQQ,0.5,0.09742120343839544,11.36,12.42,0.046654929577464865,0.046154929577464865,bull
2020-06-22,2020-06-23,2020-07-08,TQQQ,0.5,0.10847766636280753,12.42,13.8,0.05555555555555558,0.05505555555555558,bull
2020-06-22,2020-06-23,2020-07-08,SOXL,0.5,0.08398950131233596,12.62,13.3,0.02694136291600635,0.02644136291600635,bull
2020-07-07,2020-07-08,2020-07-22,TQQQ,0.5,0.17764298093587527,13.8,14.77,0.035144927536231885,0.034644927536231884,bull
2020-07-07,2020-07-08,2020-07-22,SOXL,0.5,0.1154177433247201,13.3,14.53,0.046240601503759304,0.045740601503759304,bull
2020-07-21,2020-07-22,2020-08-05,TQQQ,0.5,0.03816254416961118,14.77,15.77,0.03385240352065,0.03335240352065,bull
2020-07-21,2020-07-22,2020-08-05,SOXL,0.5,0.035226455787203514,14.53,16.63,0.07226428079834823,0.07176428079834823,bull
2020-08-04,2020-08-05,2020-08-19,SOXL,0.5,0.22450476889214976,16.63,16.81,0.0054119061936259705,0.00491190619362597,bull
2020-08-04,2020-08-05,2020-08-19,TQQQ,0.5,0.16406829992576077,15.77,16.95,0.03741280913126188,0.03691280913126188,bull
2020-08-18,2020-08-19,2020-09-02,TQQQ,0.5,0.14759647935003373,16.95,21.94,0.1471976401179942,0.1466976401179942,bull
2020-08-18,2020-08-19,2020-09-02,SOXL,0.5,0.08252740167633776,16.81,19.64,0.08417608566329571,0.08367608566329571,bull
2020-09-01,2020-09-02,2020-09-17,TQQQ,0.5,0.15263443780554042,21.94,14.65,-0.16613491340018233,-0.16663491340018233,bull
2020-09-01,2020-09-02,2020-09-17,SOXL,0.5,0.08165612420931567,19.64,14.75,-0.12449083503054992,-0.12499083503054992,bull
2020-09-16,2020-09-17,2020-10-01,SOXL,1.0,0.03517915309446251,14.75,17.52,0.18779661016949145,0.18679661016949145,bull
2020-09-30,2020-10-01,2020-10-15,SOXL,0.5,0.17222222222222205,17.52,19.8,0.06506849315068497,0.06456849315068497,bull
2020-09-30,2020-10-01,2020-10-15,TQQQ,0.5,0.1602836879432623,17.07,17.88,0.023725834797891032,0.023225834797891032,bull
2020-10-14,2020-10-15,2020-10-29,TQQQ,0.5,0.13040865384615374,17.88,15.24,-0.07382550335570465,-0.07432550335570465,bull
2020-10-14,2020-10-15,2020-10-29,SOXL,0.5,0.11670235546038543,19.8,16.27,-0.08914141414141419,-0.08964141414141419,bull
2020-10-30,2020-11-02,2020-11-16,SQQQ,0.5,0.15879629629629632,3056.25,2430.0,-0.10245398773006137,-0.10295398773006137,bear
2020-10-30,2020-11-02,2020-11-16,SOXS,0.5,0.1331917475728155,725000.0,503000.0,-0.1531034482758621,-0.1536034482758621,bear
2020-11-17,2020-11-18,2020-12-03,SOXL,0.5,0.1585603112840468,23.92,29.23,0.11099498327759194,0.11049498327759194,bull
2020-11-17,2020-11-18,2020-12-03,TQQQ,0.5,0.09399167162403343,18.28,20.66,0.06509846827133481,0.06459846827133481,bull
2020-12-02,2020-12-03,2020-12-17,SOXL,0.5,0.12671635935661052,29.23,30.92,0.02890865549093402,0.02840865549093402,bull
2020-12-02,2020-12-03,2020-12-17,TQQQ,0.5,0.09802876931273308,20.66,21.96,0.03146176185866412,0.030961761858664116,bull
2020-12-16,2020-12-17,2021-01-04,TQQQ,0.5,0.07627118644067798,21.96,23.01,0.02390710382513661,0.02340710382513661,bull
2020-12-16,2020-12-17,2021-01-04,SOXL,0.5,0.03934314060896327,30.92,31.67,0.012128072445019455,0.011628072445019455,bull
2020-12-31,2021-01-04,2021-01-19,SOXL,0.5,0.07911172796668975,31.67,39.51,0.12377644458478043,0.12327644458478043,bull
2020-12-31,2021-01-04,2021-01-19,TQQQ,0.5,0.05475638051044074,23.01,22.68,-0.007170795306388589,-0.007670795306388589,bull
2021-01-15,2021-01-19,2021-02-02,SOXL,1.0,0.056719754121262955,39.51,39.13,-0.00961781827385455,-0.010617818273854551,bull
2021-02-03,2021-02-04,2021-02-19,SOXL,0.5,0.10932768019382189,36.34,44.64,0.11419922949917438,0.11369922949917438,bull
2021-02-03,2021-02-04,2021-02-19,TQQQ,0.5,0.05847707193941942,25.51,26.91,0.027440219521756126,0.026940219521756126,bull
2021-02-18,2021-02-19,2021-03-05,SOXL,1.0,0.06725000000000003,44.64,32.22,-0.278225806451613,-0.279225806451613,bull
2021-03-08,2021-03-09,2021-03-23,SOXS,0.5,0.43854748603351945,278000.0,208200.0,-0.12553956834532376,-0.12603956834532376,bear
2021-03-08,2021-03-09,2021-03-23,SQQQ,0.5,0.23730098559514778,1887.5,1640.0,-0.06556291390728475,-0.06606291390728475,bear
2021-03-29,2021-03-30,2021-04-14,SQQQ,0.5,0.02264150943396226,1726.25,1337.5,-0.112599565532223,-0.113099565532223,bear
2021-03-29,2021-03-30,2021-04-14,SOXS,0.5,0.0019029495718363432,214000.0,172400.0,-0.09719626168224299,-0.09769626168224299,bear
2021-04-13,2021-04-14,2021-04-28,TQQQ,1.0,0.08951104100946372,27.7,27.35,-0.012635379061371799,-0.0136353790613718,bull
2021-04-27,2021-04-28,2021-05-12,SOXL,0.5,0.09626093874303909,40.68,30.1,-0.130039331366765,-0.130539331366765,bull
2021-04-27,2021-04-28,2021-05-12,TQQQ,0.5,0.03157894736842115,27.35,22.76,-0.0839122486288848,-0.0844122486288848,bull
2021-05-20,2021-05-21,2021-06-07,SOXL,0.5,0.18104330037504268,35.3,39.26,0.05609065155807369,0.05559065155807369,bull
2021-05-20,2021-05-21,2021-06-07,TQQQ,0.5,0.08832667554371931,24.89,25.86,0.019485737243873036,0.018985737243873035,bull
2021-06-04,2021-06-07,2021-06-21,SOXL,0.5,0.049656629688325404,39.26,37.55,-0.021777890983188997,-0.022277890983188997,bull
2021-06-04,2021-06-07,2021-06-21,TQQQ,0.5,0.023622047244094446,25.86,27.66,0.03480278422273786,0.03430278422273786,bull
2021-06-18,2021-06-21,2021-07-06,TQQQ,1.0,0.010618820944708895,27.66,31.86,0.15184381778741862,0.15084381778741862,bull
2021-07-02,2021-07-06,2021-07-20,TQQQ,0.5,0.07828454731109602,31.86,30.86,-0.01569365976145637,-0.01619365976145637,bull
2021-07-02,2021-07-06,2021-07-20,SOXL,0.5,0.06542056074766367,43.64,37.24,-0.07332722273143905,-0.07382722273143905,bull
2021-07-22,2021-07-23,2021-08-06,SOXL,0.5,0.03348554033485551,41.29,46.33,0.06103172681036573,0.06053172681036573,bull
2021-07-22,2021-07-23,2021-08-06,TQQQ,0.5,0.027043829654957996,33.42,34.2,0.011669658886894085,0.011169658886894085,bull
2021-08-05,2021-08-06,2021-08-20,SOXL,0.5,0.08561565017261219,46.33,39.96,-0.06874595294625513,-0.06924595294625513,bull
2021-08-05,2021-08-06,2021-08-20,TQQQ,0.5,0.02582368655387368,34.2,33.24,-0.014035087719298234,-0.014535087719298234,bull
2021-08-23,2021-08-24,2021-09-08,TQQQ,0.5,0.03231441048034922,35.65,37.95,0.032258064516129115,0.031758064516129114,bull
2021-08-23,2021-08-24,2021-09-08,SOXL,0.5,0.015810276679841806,43.98,46.1,0.024101864483856317,0.023601864483856316,bull
2021-09-07,2021-09-08,2021-09-22,TQQQ,1.0,0.014407684098185936,37.95,33.72,-0.11146245059288551,-0.11246245059288551,bull
2021-09-24,2021-09-27,2021-10-11,SOXL,1.0,0.025668449197860932,46.52,38.76,-0.16680997420464327,-0.16780997420464328,bull
2021-10-08,2021-10-11,2021-10-25,SOXS,1.0,0.005649717514124353,145200.0,123600.0,-0.14876033057851235,-0.14976033057851235,bear
2021-10-22,2021-10-25,2021-11-08,SOXL,0.5,0.05282026768642423,44.6,62.1,0.19618834080717484,0.19568834080717484,bull
2021-10-22,2021-10-25,2021-11-08,TQQQ,0.5,0.04096669613910997,35.75,42.63,0.09622377622377631,0.09572377622377631,bull
2021-11-05,2021-11-08,2021-11-22,SOXL,0.5,0.27827911857292764,62.1,69.54,0.05990338164251208,0.059403381642512076,bull
2021-11-05,2021-11-08,2021-11-22,TQQQ,0.5,0.09925238463521535,42.63,44.82,0.025686136523574876,0.025186136523574876,bull
2021-11-19,2021-11-22,2021-12-07,SOXL,0.5,0.08303078137332287,69.54,66.7601,-0.019987776819097025,-0.020487776819097026,bull
2021-11-19,2021-11-22,2021-12-07,TQQQ,0.5,0.07084139264990319,44.82,40.44,-0.04886211512717542,-0.04936211512717542,bull
2021-12-07,2021-12-08,2021-12-22,SOXL,0.5,0.11319004175042502,70.93,62.47,-0.05963626110249548,-0.06013626110249548,bull
2021-12-07,2021-12-08,2021-12-22,TQQQ,0.5,0.024223146562270648,41.97,38.9,-0.03657374314986894,-0.03707374314986894,bull
2021-12-21,2021-12-22,2022-01-06,SOXL,0.5,0.032184655396618966,62.47,64.0899,0.012965423403233589,0.012465423403233589,bull
2021-12-21,2021-12-22,2022-01-06,TQQQ,0.5,0.0036008230452675427,38.9,36.76,-0.027506426735218525,-0.028006426735218526,bull
2022-01-13,2022-01-14,2022-01-31,SOXS,0.5,0.07163323782234965,76800.0,106002.0,0.19011718749999995,0.18961718749999995,bear
2022-01-13,2022-01-14,2022-01-31,SQQQ,0.5,0.041590214067278364,871.5,1020.5,0.08548479632816985,0.08498479632816985,bear
2022-01-28,2022-01-31,2022-02-14,SOXS,1.0,0.09090909090909083,106002.0,93800.0,-0.11511103564083691,-0.11611103564083691,bear
2022-02-11,2022-02-14,2022-03-01,SQQQ,0.5,0.07963683527885856,1048.0,1029.75,-0.008707061068702282,-0.009207061068702282,bear
2022-02-11,2022-02-14,2022-03-01,SOXS,0.5,0.05111111111111111,93800.0,85800.0,-0.042643923240938186,-0.04314392324093819,bear
2022-03-01,2022-03-02,2022-03-16,SOXS,1.0,0.021691973969631295,92134.0,94400.0,0.024594612195280696,0.023594612195280695,bear
2022-04-04,2022-04-05,2022-04-20,TQQQ,1.0,0.03427419354838701,30.41,25.29,-0.1683656691877672,-0.1693656691877672,bull
2022-04-21,2022-04-22,2022-05-06,SQQQ,0.5,0.10115911485774509,1044.87,1227.5,0.08739364705657171,0.08689364705657171,bear
2022-04-21,2022-04-22,2022-05-06,SOXS,0.5,0.04841675178753824,103660.0,102220.0,-0.006945784294809965,-0.007445784294809965,bear
2022-05-05,2022-05-06,2022-05-20,SQQQ,1.0,0.10611303344867351,1227.5,1400.87,0.14123828920570247,0.14023828920570247,bear
2022-05-20,2022-05-23,2022-06-07,SQQQ,0.5,0.11994660564454618,1452.5,1226.37,-0.07784165232358009,-0.07834165232358009,bear
2022-05-20,2022-05-23,2022-06-07,SOXS,0.5,0.04884475070936367,105500.0,85860.0,-0.09308056872037912,-0.09358056872037912,bear
2022-06-06,2022-06-07,2022-06-22,SOXS,0.5,0.02939711011459889,85860.0,126668.0,0.23764267412066153,0.23714267412066153,bear
2022-06-06,2022-06-07,2022-06-22,SQQQ,0.5,0.009359710699851087,1226.37,1519.75,0.11961316731492133,0.11911316731492133,bear
2022-06-22,2022-06-23,2022-07-08,SOXS,1.0,0.05077597840755743,122360.0,127536.0,0.04230140568813345,0.04130140568813345,bear
2022-07-12,2022-07-13,2022-07-27,SQQQ,1.0,0.002195389681668436,1451.25,1182.25,-0.18535745047372953,-0.18635745047372954,bear
2022-07-27,2022-07-28,2022-08-11,SOXL,0.5,0.02912087912087924,18.855,20.468,0.042773800053036326,0.042273800053036326,bull
2022-07-27,2022-07-28,2022-08-11,TQQQ,0.5,0.02809364548494986,15.34,18.67,0.10853976531942644,0.10803976531942644,bull
2022-08-10,2022-08-11,2022-08-25,TQQQ,1.0,0.02413019079685741,18.67,16.64,-0.1087305838243171,-0.10973058382431711,bull
2022-09-09,2022-09-12,2022-09-26,SOXL,0.5,0.10816944024205744,14.83,9.91,-0.16587997302764668,-0.16637997302764668,bull
2022-09-09,2022-09-12,2022-09-26,TQQQ,0.5,0.07183908045977017,15.15,10.58,-0.15082508250825083,-0.15132508250825083,bull
2022-09-23,2022-09-26,2022-10-10,SOXS,0.5,0.19115144639818493,127180.0,127660.0,0.0018870891649630517,0.0013870891649630517,bear
2022-09-23,2022-09-26,2022-10-10,SQQQ,0.5,0.14535830618892498,1415.75,1472.5,0.020042380363764822,0.019542380363764822,bear
2022-10-10,2022-10-11,2022-10-25,SOXS,0.5,0.11194386860149885,146382.6,123524.0,-0.07807826886528862,-0.07857826886528863,bear
2022-10-10,2022-10-11,2022-10-25,SQQQ,0.5,0.06951026856240117,1549.87,1293.5,-0.08270693671082086,-0.08320693671082086,bear
2022-11-01,2022-11-02,2022-11-16,SQQQ,1.0,0.08918753817959679,1338.5,1114.25,-0.16753828912962276,-0.16853828912962276,bear
2022-12-02,2022-12-05,2022-12-19,TQQQ,0.5,0.05211141060197666,11.44,9.55,-0.08260489510489505,-0.08310489510489505,bull
2022-12-02,2022-12-05,2022-12-19,SOXL,0.5,0.013219284603421366,12.8,11.12,-0.06562500000000004,-0.06612500000000004,bull
2022-12-20,2022-12-21,2023-01-06,SOXS,0.5,0.27425310506881506,74636.0,76160.0,0.010209550351036989,0.009709550351036988,bear
2022-12-20,2022-12-21,2023-01-06,SQQQ,0.5,0.21204430087678827,1298.25,1398.0,0.03841709994222997,0.03791709994222997,bear
2023-01-17,2023-01-18,2023-02-01,SOXL,0.5,0.1326973113616654,13.45,14.73,0.0475836431226766,0.0470836431226766,bull
2023-01-17,2023-01-18,2023-02-01,TQQQ,0.5,0.12270960577456957,10.29,11.43,0.055393586005830886,0.054893586005830886,bull
2023-01-31,2023-02-01,2023-02-15,TQQQ,0.5,0.061111111111111116,11.43,12.51,0.047244094488189003,0.046744094488189,bull
2023-01-31,2023-02-01,2023-02-15,SOXL,0.5,0.005540166204986097,14.73,16.81,0.07060420909708076,0.07010420909708076,bull
2023-02-15,2023-02-16,2023-03-03,SOXL,0.5,0.06367495451788963,16.65,15.05,-0.048048048048047964,-0.048548048048047965,bull
2023-02-15,2023-02-16,2023-03-03,TQQQ,0.5,0.04239999999999999,12.42,11.25,-0.047101449275362306,-0.047601449275362306,bull
2023-03-03,2023-03-06,2023-03-20,SOXL,0.5,0.09573724668064276,15.83,16.14,0.009791535060012624,0.009291535060012623,bull
2023-03-03,2023-03-06,2023-03-20,TQQQ,0.5,0.07713498622589521,11.88,12.22,0.014309764309764272,0.013809764309764272,bull
2023-03-17,2023-03-20,2023-04-03,TQQQ,0.5,0.17720306513409967,12.22,13.84,0.06628477905073649,0.06578477905073649,bull
2023-03-17,2023-03-20,2023-04-03,SOXL,0.5,0.1480427046263344,16.14,17.92,0.05514250309789348,0.05464250309789348,bull
2023-03-31,2023-04-03,2023-04-18,SOXL,0.5,0.10440555220277603,17.92,16.018,-0.05306919642857144,-0.05356919642857144,bull
2023-03-31,2023-04-03,2023-04-18,TQQQ,0.5,0.09450038729666921,13.84,14.04,0.007225433526011571,0.0067254335260115705,bull
2023-04-17,2023-04-18,2023-05-02,TQQQ,1.0,0.0043827611395179655,14.04,14.07,0.002136752136752129,0.0011367521367521291,bull
2023-05-01,2023-05-02,2023-05-16,TQQQ,0.5,0.054640718562874335,14.07,14.49,0.014925373134328401,0.0144253731343284,bull
2023-05-01,2023-05-02,2023-05-16,SOXL,0.5,0.002050580997949414,14.66,14.98,0.010914051841746208,0.010414051841746208,bull
2023-05-15,2023-05-16,2023-05-31,SOXL,0.5,0.03139931740614332,14.98,21.71,0.22463284379172233,0.22413284379172232,bull
2023-05-15,2023-05-16,2023-05-31,TQQQ,0.5,0.026019690576652543,14.49,17.49,0.10351966873705998,0.10301966873705998,bull
2023-05-30,2023-05-31,2023-06-14,SOXL,0.5,0.30462065031374785,21.71,25.31,0.08291110087517273,0.08241110087517273,bull
2023-05-30,2023-05-31,2023-06-14,TQQQ,0.5,0.10598503740648368,17.49,19.68,0.06260720411663812,0.062107204116638115,bull
2023-06-13,2023-06-14,2023-06-29,SOXL,0.5,0.17625402669121026,25.31,24.11,-0.023706045041485546,-0.024206045041485547,bull
2023-06-13,2023-06-14,2023-06-29,TQQQ,0.5,0.06782419967444375,19.68,19.68,0.0,-0.0005,bull
2023-06-28,2023-06-29,2023-07-14,SOXL,0.5,0.0412642669007901,24.11,27.34,0.06698465367067608,0.06648465367067607,bull
2023-06-28,2023-06-29,2023-07-14,TQQQ,0.5,0.016469377251672634,19.68,22.11,0.06173780487804881,0.06123780487804881,bull
2023-07-13,2023-07-14,2023-07-28,SOXL,0.5,0.18711923411662323,27.34,27.99,0.011887344550109757,0.011387344550109757,bull
2023-07-13,2023-07-14,2023-07-28,TQQQ,0.5,0.09384309831181725,22.11,22.15,0.0009045680687471691,0.0004045680687471691,bull
2023-07-27,2023-07-28,2023-08-11,SOXL,1.0,0.08933717579250722,27.99,21.93,-0.21650589496248662,-0.21750589496248662,bull
2023-08-29,2023-08-30,2023-09-14,TQQQ,0.5,0.08894736842105266,20.72,20.75,0.0007239382239382364,0.00022393822393823636,bull
2023-08-29,2023-08-30,2023-09-14,SOXL,0.5,0.08056206088992979,22.92,21.86,-0.023123909249563757,-0.023623909249563757,bull
2023-09-14,2023-09-15,2023-09-29,TQQQ,1.0,0.037642397226349544,20.73,18.29,-0.11770381090207438,-0.11870381090207438,bull
2023-10-05,2023-10-06,2023-10-20,SOXS,1.0,0.009717314487632578,2330.0,2368.0,0.016309012875536544,0.015309012875536543,bear
2023-10-19,2023-10-20,2023-11-03,SOXS,0.5,0.17111770524233427,2368.0,2274.0,-0.01984797297297297,-0.020347972972972972,bear
2023-10-19,2023-10-20,2023-11-03,SQQQ,0.5,0.08445400753093057,506.75,482.75,-0.023680315737543145,-0.024180315737543145,bear
2023-11-07,2023-11-08,2023-11-22,SOXL,0.5,0.24832214765100669,18.66,23.23,0.122454448017149,0.121954448017149,bull
2023-11-07,2023-11-08,2023-11-22,TQQQ,0.5,0.19219035997559475,19.6,22.29,0.0686224489795918,0.0681224489795918,bull
2023-11-21,2023-11-22,2023-12-07,SOXL,0.5,0.031616982836494945,23.23,22.02,-0.026043908738699995,-0.026543908738699995,bull
2023-11-21,2023-11-22,2023-12-07,TQQQ,0.5,0.02235677689799731,22.29,21.74,-0.012337371018393939,-0.01283737101839394,bull
2023-12-07,2023-12-08,2023-12-22,SOXL,0.5,0.01622095572117499,23.01,30.62,0.16536288570186874,0.16486288570186874,bull
2023-12-07,2023-12-08,2023-12-22,TQQQ,0.5,0.009571558796718227,21.83,25.3,0.07947778286761342,0.07897778286761342,bull
2023-12-21,2023-12-22,2024-01-09,TQQQ,0.5,0.030415125359638306,25.3,23.83,-0.02905138339920954,-0.02955138339920954,bull
2023-12-21,2023-12-22,2024-01-09,SOXL,0.5,0.002318648559125558,30.62,27.5,-0.05094709340300457,-0.05144709340300457,bull
2024-01-09,2024-01-10,2024-01-25,TQQQ,0.5,0.019526381387619418,24.59,28.63,0.08214721431476213,0.08164721431476213,bull
2024-01-09,2024-01-10,2024-01-25,SOXL,0.5,0.013552068473609236,28.64,39.5,0.18959497206703912,0.18909497206703912,bull
2024-01-24,2024-01-25,2024-02-08,SOXL,0.5,0.3162152655645445,39.5,35.74,-0.047594936708860724,-0.048094936708860725,bull
2024-01-24,2024-01-25,2024-02-08,TQQQ,0.5,0.13915857605177995,28.63,29.16,0.009256025148445701,0.0087560251484457,bull
2024-02-07,2024-02-08,2024-02-23,TQQQ,0.5,0.10790273556231011,29.16,30.42,0.021604938271604923,0.021104938271604923,bull
2024-02-07,2024-02-08,2024-02-23,SOXL,0.5,0.10155763239875393,35.74,42.14,0.089535534415221,0.089035534415221,bull
2024-02-22,2024-02-23,2024-03-08,SOXL,0.5,0.058793456032719904,42.14,55.94,0.16373991457047932,0.16323991457047932,bull
2024-02-22,2024-02-23,2024-03-08,TQQQ,0.5,0.028015032456440103,30.42,31.46,0.017094017094017033,0.016594017094017033,bull
2024-03-07,2024-03-08,2024-03-22,SOXL,0.5,0.2913165266106441,55.94,45.68,-0.09170539864140148,-0.09220539864140148,bull
2024-03-07,2024-03-08,2024-03-22,TQQQ,0.5,0.040755467196819106,31.46,31.14,-0.005085823267641454,-0.005585823267641454,bull
2024-03-21,2024-03-22,2024-04-08,SOXL,0.5,0.06386400183781293,45.68,44.5,-0.012915936952714535,-0.013415936952714536,bull
2024-03-21,2024-03-22,2024-04-08,TQQQ,0.5,0.042361574382921985,31.14,30.11,-0.01653821451509313,-0.01703821451509313,bull
2024-04-09,2024-04-10,2024-04-24,TQQQ,1.0,0.003981420039814276,29.18,27.16,-0.06922549691569568,-0.07022549691569568,bull
2024-04-23,2024-04-24,2024-05-08,SOXS,0.5,0.14835471277189072,760.0,696.2,-0.041973684210526274,-0.042473684210526275,bear
2024-04-23,2024-04-24,2024-05-08,SQQQ,0.5,0.04108391608391604,291.75,272.75,-0.03256212510711226,-0.03306212510711226,bear
2024-05-07,2024-05-08,2024-05-22,TQQQ,0.5,0.11035267349260525,28.75,32.35,0.06260869565217397,0.06210869565217397,bull
2024-05-07,2024-05-08,2024-05-22,SOXL,0.5,0.05709795704557363,39.06,49.25,0.13044034818228367,0.12994034818228367,bull
