date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.05255932883508788
2022-08,-0.0055256438074380975
2022-09,-0.04899098034277122
2022-10,0.09068005272561923
2022-11,0.020214726006278022
2022-12,-0.03198652405608924
2023-01,0.014044128197492109
2023-02,-0.022019073412096826
2023-03,-0.0028041989566056774
2023-04,-0.002983350297004899
2023-05,-0.019570461263005857
2023-06,0.03491238809756257
2023-07,0.011737692348680292
2023-08,0.002822844576601275
2023-09,-0.03448282546199437
2023-10,-0.024963992113371282
2023-11,0.06089766936190994
2023-12,0.03206038234110961
2024-01,0.026468215613190172
2024-02,0.039814543024893206
2024-03,0.02841279345108394
2024-04,-0.03868691541160202
2024-05,0.04115623243051508
2024-06,-0.02398761908804691
2024-07,-0.027743439011078425
2024-08,0.011829137590211295
2024-09,-0.006121604121372564
2024-10,-0.006408800671580761
2024-11,0.06734935049838178
2024-12,-0.04173057073088747
2025-01,0.024837530399877468
2025-02,-0.0014256755741750126
2025-03,-0.03525572723778056
2025-04,-0.0012352893292481085
2025-05,0.02965215166005405
2025-06,0.017161140501065708
2025-07,0.009609012282970186
2025-08,-0.0005058742442560406
2025-09,0.02106327299491858
2025-10,0.014364910510704102
2025-11,-0.0026480175176355463
2025-12,0.022759844972549213
2026-01,0.03739053969373862
2026-02,0.021670311250201173
2026-03,-0.020288736824533603
2026-04,0.05947012860117966
