symbol,net_pnl
WDC,0.20338868407961944
TER,0.10445840312300615
SNDK,0.09241729088221089
STX,0.08949003522967822
PLTR,0.08678720816629179
NVDA,0.057619896142342794
MU,0.0561380372375601
ALB,0.05084657781043535
DG,0.04696710405643837
NEM,0.045101730755906795
OXY,0.027519314280957503
BKNG,0.027363695748913737
ANET,0.025337317676265486
MPWR,0.025093614665386864
FTNT,0.024907232094082212
COP,0.024637250645951674
TWTR,0.024587039990691718
META,0.02434952068331449
GEV,0.024244412798444286
GLW,0.022592923060218803
WBD,0.020512585332625396
ALGN,0.02018187375162895
AMD,0.017986941406941355
GM,0.017386795020930646
UAL,0.017385679169699852
WYNN,0.01631295848975124
CEG,0.016302687095706238
PM,0.015886423272407062
MRO,0.015116399242082013
LITE,0.013878649471531695
TPR,0.011742850117162147
AAPL,0.011124176606737708
ENPH,0.011123305840557757
FCX,0.011085936156340459
APH,0.01053497168358179
LRCX,0.010274840564919263
LLY,0.010129870791185549
PWR,0.009893079814158856
APA,0.009820595626581847
FICO,0.00957610746818337
LULU,0.007953290751610893
REGN,0.00786688114558943
GILD,0.007670770234007312
PXD,0.0069298398177507345
ETN,0.006854100506560218
NOW,0.006812806251670725
CF,0.006769674438532865
MSFT,0.006672335615305378
DAL,0.006278353378727368
ADSK,0.006226867343118576
COR,0.006006770357746212
AMAT,0.005916134351107867
EXPE,0.005803916826723716
CVS,0.005612341243304594
SWKS,0.005600353712921535
INTC,0.0052775883909205136
CRM,0.005086944735292203
PARA,0.004597358472306662
LVS,0.00456485778979057
ORCL,0.004521702402364135
COF,0.004321231597771404
EOG,0.004264220697482659
NFLX,0.0042405723418185515
CI,0.0038944990131513963
T,0.003382090221903578
EQT,0.003272069957441534
UBER,0.0032065081454552558
CME,0.003000425441340932
SLB,0.00269158713179285
EXC,0.002637896635092995
SEDG,0.0024395527212023663
HWM,0.002376305824685162
ORLY,0.0022307995112200896
GD,0.0020753466437342773
CAT,0.0020165900555514254
BIIB,0.001885139826631708
CMG,0.001736680449083372
PGR,0.0016892501855584185
NRG,0.0011479348011727097
ULTA,0.0007491990181681443
ABBV,0.000654795272816777
HPQ,0.0005121230994791429
IP,0.00037405145056579537
AMGN,0.00034579166808127766
VLO,6.566561633006892e-05
MDLZ,3.832988751959685e-05
BBWI,0.0
BBY,0.0
BDX,0.0
BEN,0.0
BF.B,0.0
BG,0.0
BIO,0.0
BK,0.0
BLDR,0.0
APD,0.0
APO,0.0
APTV,0.0
ARE,0.0
BLL,0.0
BMY,0.0
BR,0.0
BRK.B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BX,0.0
BXP,0.0
CAG,0.0
CAH,0.0
CASY,0.0
BAC,0.0
BALL,0.0
BAX,0.0
COG,0.0
COHR,0.0
CB,0.0
CBOE,0.0
CBRE,0.0
CDAY,0.0
CDW,0.0
CE,0.0
CERN,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
BLK,0.0
CSCO,0.0
CSGP,0.0
CSX,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CMI,0.0
CMS,0.0
CNP,0.0
VRSN,0.0
VRT,0.0
VTR,0.0
VTRS,0.0
VZ,0.0
COIN,0.0
COO,0.0
COST,0.0
CPAY,0.0
CPB,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CZR,0.0
D,0.0
DASH,0.0
DAY,0.0
DD,0.0
DDOG,0.0
V,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
VRSK,0.0
DGX,0.0
DHR,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DLR,0.0
DOC,0.0
DOV,0.0
CTAS,0.0
CTLT,0.0
CTRA,0.0
CTSH,0.0
CTXS,0.0
CVNA,0.0
DRE,0.0
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DXC,0.0
DXCM,0.0
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
DE,0.0
DECK,0.0
DELL,0.0
DFS,0.0
EIX,0.0
ELV,0.0
EME,0.0
EMN,0.0
EMR,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
ERIE,0.0
ES,0.0
ESS,0.0
DPZ,0.0
FRC,0.0
FRT,0.0
ETR,0.0
EVRG,0.0
EXE,0.0
EXPD,0.0
