date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.017184863600510407
2024-08,0.04336689257070377
2024-09,0.017857971628640328
2024-10,-0.012040377478659405
2024-11,0.06361872879402944
2024-12,-0.0610162231062592
2025-01,0.04036160387077213
2025-02,0.030059959593319037
2025-03,-0.07035861312657352
2025-04,0.021545114122411946
2025-05,0.020430521768737123
2025-06,0.020633524906380502
2025-07,-0.0071977727571802845
2025-08,0.004209895588278799
2025-09,0.05874842257089446
2025-10,-0.003797885154669063
2025-11,-0.002473134581081449
2025-12,0.052852235754738165
2026-01,0.0874942304776244
2026-02,0.052274182559217855
2026-03,-0.06344789984815484
2026-04,0.11844830179712569
