date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,-0.21881905719270492
2022-07,0.115401333324715
2022-08,0.06970532821074904
2022-09,-0.02833517556879299
2022-10,0.11707855890930205
2022-11,-0.007840615247949765
2022-12,-0.10087966632598694
2023-01,0.06859029012184027
2023-02,-0.04817939781865267
2023-03,0.013620620886872273
2023-04,0.022419972696809738
2023-05,-0.0304830312999665
2023-06,0.0548343947087168
2023-07,0.029917138867467066
2023-08,-0.04005917239853764
2023-09,-0.11081923195589485
2023-10,-0.011975177541449625
2023-11,0.12988894032213355
2023-12,0.05193605622840514
2024-01,0.11651548044274046
2024-02,0.14396318986715476
2024-03,0.03892341446997378
2024-04,-0.05341610675693738
2024-05,0.07556526299993534
2024-06,0.009148853445915235
2024-07,-0.15099115102315916
2024-08,-0.04666630450570806
2024-09,0.0941366909093364
2024-10,-0.02197699497140597
2024-11,0.17721274384402205
2024-12,-0.04329825117517408
2025-01,0.11245314333818067
2025-02,-0.00023756594187576002
2025-03,-0.13888616366392156
2025-04,0.07534813179117873
2025-05,0.12831483586282194
2025-06,0.08456155612891422
2025-07,0.037537229652345294
2025-08,-0.04311119973026467
2025-09,0.06339074428419839
2025-10,0.02891678182166363
2025-11,-0.020170526423029647
2025-12,0.09273254837429284
2026-01,0.24193750281509316
2026-02,0.08084138575983987
2026-03,-0.05274132645673618
2026-04,0.3517392987523504
