symbol,net_pnl
COST,0.11292180851485953
GOOG,0.11211191000706472
GOOGL,0.11130923567315036
NFLX,0.08736607210669196
AMD,0.06807005578837574
CRWD,0.06475038132435577
MRVL,0.040978647777629953
PDD,0.032169560913028056
ATVI,0.029594953445148234
AVGO,0.027754766334593475
PLTR,0.02622129699905714
BIDU,0.02526404834847059
AMAT,0.023490070607612844
MU,0.02249319454464718
ASML,0.02155685859073354
AMZN,0.0209644055239829
KLAC,0.02068348751354776
MELI,0.020662381609180484
TXN,0.02057577326893539
META,0.017101015072770516
TSLA,0.01670197300616489
NVDA,0.016672717044913847
REGN,0.01624243260177886
ADSK,0.01586063498130504
LIN,0.01468052310013327
LRCX,0.014028073200016845
LULU,0.013350504193455317
STX,0.009996449689728324
BIIB,0.009883859673903369
ADBE,0.008357141838072998
WDC,0.00808587349390278
CSCO,0.0073933192824863925
PANW,0.007214823024368269
GILD,0.006900284329220863
SBUX,0.006781849979986339
CEG,0.00603066443370285
INTU,0.005843431269361991
AAPL,0.0057903487446121
VRTX,0.00574761152301761
APP,0.004939651535456148
AMGN,0.004864657260846348
TMUS,0.0045210034329538785
UAL,0.004188048263547998
ILMN,0.00417885018681379
CSX,0.004066774437153752
ADP,0.002593774502817644
MSFT,0.0025732835254688165
ORLY,0.002213376335313027
DASH,0.0016594336801241064
MSTR,0.001096682326621959
CDNS,0.0010777320343196227
DXCM,0.0009624378366844816
WMT,0.0008320110986593091
ADI,0.0006009509034237809
INTC,0.0005661510282825035
EA,0.0004318548087504832
ABNB,0.0
ALGN,0.0
QQQ,0.0
AAL,0.0
CELG,0.0
AXON,0.0
AZN,0.0
BKR,0.0
AEP,0.0
ALXN,0.0
ALNY,0.0
ANSS,0.0
ARM,0.0
XEL,0.0
XLNX,0.0
CERN,0.0
CHKP,0.0
CDW,0.0
CCEP,0.0
BMRN,0.0
GFS,0.0
FANG,0.0
EXPE,0.0
EXC,0.0
INSM,0.0
IDXX,0.0
HSIC,0.0
FTNT,0.0
FOXA,0.0
MPWR,0.0
LBTYA,0.0
KDP,0.0
KHC,0.0
FOX,0.0
FER,0.0
FAST,0.0
EBAY,0.0
GEHC,0.0
FI,0.0
DLTR,0.0
CTSH,0.0
CTXS,0.0
CTAS,0.0
CPRT,0.0
CSGP,0.0
WYNN,0.0
VSNT,0.0
TRI,0.0
VRSK,0.0
WBD,0.0
WTW,0.0
RIVN,0.0
SIRI,0.0
LCID,0.0
INCY,0.0
JBHT,0.0
ISRG,0.0
LBTYK,0.0
MAR,0.0
MCHP,0.0
MNST,0.0
HON,0.0
HAS,0.0
SHOP,0.0
OKTA,0.0
PTON,0.0
ROP,0.0
PCAR,0.0
PAYX,0.0
ROST,0.0
SGEN,0.0
MYL,0.0
ODFL,0.0
ON,0.0
NTAP,0.0
NLOK,0.0
MXIM,0.0
TTWO,0.0
TCOM,0.0
VRSN,0.0
SWKS,0.0
TTD,0.0
SMCI,0.0
SOLS,0.0
SNDK,0.0
SPLK,0.0
PEP,-0.0005854934134347437
ZS,-0.0009403202513079192
DDOG,-0.001570248792443854
ULTA,-0.0016482460329765851
TEAM,-0.0023559180276044645
WDAY,-0.0023589248976766666
WBA,-0.002896532516798305
MRNA,-0.003088381586685362
JD,-0.0038637472261805377
CMCSA,-0.004307787916556471
MTCH,-0.00525762591649568
ZM,-0.00548180168520909
QCOM,-0.006877674107045363
MDB,-0.0071056997084646975
SNPS,-0.007379060991998402
BKNG,-0.008827448068337062
MDLZ,-0.00923746425394116
NXPI,-0.009548053742038917
ENPH,-0.011148948250499929
NTES,-0.023430128299306994
CHTR,-0.031640115700861775
DOCU,-0.04048229915060686
PYPL,-0.05295717135819762
