date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.0302870757947184
2024-08,0.055143970595234265
2024-09,-0.05837579068978952
2024-10,-0.02150259238744223
2024-11,0.07613003509050031
2024-12,-0.0631306854042281
2025-01,0.04159022067989416
2025-02,0.014094745748828106
2025-03,-0.07868745016323016
2025-04,0.048086036256728054
2025-05,0.048247030103982416
2025-06,0.022307998515588956
2025-07,-0.01408135786516267
2025-08,0.010733849145951713
2025-09,0.06827492131081402
2025-10,0.009307260948867455
2025-11,-0.011952759855152005
2025-12,0.06200403193339
2026-01,0.07907678704101967
2026-02,0.06348727473150584
2026-03,-0.037403440207695454
2026-04,0.1550706114106429
