campaign_id,run_id,variant_id,clock,extra_slippage_bps_per_side,net_simple_return,maximum_drawdown,trade_roles,role_coverage,active_sessions,green_sessions,red_sessions,positive_months,negative_months,monthly_average,monthly_median,worst_month,best_month,reference_price,holdout_rows_loaded,broker_margin,direct_short
CAM-0615,RUN-0022,qqq__fullcov_s50__mom60__positive_top5,0940,0.0,0.18418087808591102,0.12518261988116455,114,0.9912280701754386,251,123,128,9,3,0.015348406507159249,0.021370220119575806,-0.06501974638255392,0.06147098841430784,09:30 SIP midpoint,0,False,False
CAM-0615,RUN-0022,qqq__fullcov_s50__mom60__positive_top5,0940,2.0,0.18123279912424772,0.12603055486139064,114,0.9912280701754386,251,123,128,9,3,0.01510273326035398,0.021006455188506905,-0.06512166996722309,0.06127456584737717,09:30 SIP midpoint,0,False,False
CAM-0615,RUN-0022,qqq__fullcov_s50__mom60__positive_top5,0940,5.0,0.17681068068175274,0.12730450527862566,114,0.9912280701754386,251,123,128,9,3,0.01473422339014606,0.020460807791903547,-0.06527455534422684,0.06097993199698118,09:30 SIP midpoint,0,False,False
CAM-0615,RUN-0022,qqq__fullcov_s50__mom60__positive_top5,0940,10.0,0.16944048327759445,0.12943323478071994,114,0.9912280701754386,251,123,128,8,4,0.014120040273132869,0.019551395464231285,-0.06552936430589976,0.060488875579654516,09:30 SIP midpoint,0,False,False
