symbol,net_pnl
STX,0.0503177719685486
WDC,0.046353583427125505
SNDK,0.040075144022593844
WMT,0.029245760145120793
APH,0.027002841872640786
PLTR,0.025952146680344047
NOC,0.024062520395179903
DHI,0.02354847814326314
PGR,0.02168507204946087
MU,0.020995518593091456
AVGO,0.020923867097452312
TWTR,0.019987016188587472
GE,0.01970820597693953
NVDA,0.018584890073171323
FI,0.017666033584209696
APA,0.01748142853218019
TER,0.017307084628735637
COP,0.016500707342209875
REGN,0.015495154407542967
MPC,0.014361704870027286
HAL,0.013751117750277916
META,0.013547023463418472
CVX,0.013390604436240582
MCK,0.012708424994909222
HUM,0.01270658251931835
PWR,0.012372039692221204
GD,0.012184696759992562
IBM,0.010266906050284783
MRO,0.009911190621804681
GIS,0.009718964187068321
RTX,0.009190185763291257
LRCX,0.008743543096957984
CL,0.008650364787003505
SNPS,0.008408988750848754
AFL,0.007859064301275942
MSI,0.007828372050169051
BSX,0.007820388090116434
EBAY,0.007800909506144803
CRM,0.0077932732996244146
TDG,0.007742346420657599
AMAT,0.007624995709512979
LHX,0.007107632454647002
LVS,0.0069977532813826045
LITE,0.00697017328759985
PSX,0.006781856075059661
ANET,0.006493259610969546
LLY,0.006469139331411347
WMB,0.005979930432433707
CERN,0.005857900589029201
TT,0.005758982847834376
AMZN,0.005517620712084295
CAH,0.005380274919438422
CI,0.005346206565759747
INTU,0.005273784963695224
BKNG,0.005104831886815345
ECL,0.004896939302376981
PCAR,0.004891065845025596
COR,0.00469868654073782
WELL,0.0046017621832045675
TMUS,0.004465097352418807
UBER,0.004403850377392622
VRTX,0.004332326866800602
TPR,0.004272712816602773
DPZ,0.004003601152629347
TTWO,0.003812238953223549
BA,0.0036239574004120795
SO,0.003403608263382213
T,0.0033162386815659087
C,0.0031929829224742307
HLT,0.0030089930518795442
DXCM,0.0028796669879237362
AAPL,0.002580330605077129
AEP,0.0021006664099453994
GLW,0.0018907415560917838
DLR,0.0018346597437018089
CME,0.0016797807049889685
EOG,0.0016677350837941505
AMD,0.0016215620371889217
CF,0.0015630320331195657
HWM,0.0014462662406459052
IQV,0.0013536270729491747
GEV,0.001143318826132151
AXP,0.0008706903436922128
MMC,0.0008633973684173429
ADM,0.0007488119684194516
ORCL,0.0007456274922082579
ENPH,0.0003793715331348563
INTC,0.0003357766924117463
PXD,0.00027964706508880934
MET,0.00023304968199817157
CMG,0.00015387873395013304
PM,7.118763263208391e-05
FICO,3.164928789211238e-05
BIO,0.0
BKR,0.0
APD,0.0
APO,0.0
APP,0.0
APTV,0.0
CHRW,0.0
BLDR,0.0
BLL,0.0
BR,0.0
BRO,0.0
BWA,0.0
BX,0.0
BXP,0.0
CAG,0.0
CASY,0.0
BAC,0.0
BALL,0.0
VRSN,0.0
VRT,0.0
VST,0.0
VTR,0.0
VTRS,0.0
CBOE,0.0
CBRE,0.0
CCI,0.0
CDAY,0.0
CDW,0.0
CE,0.0
CFG,0.0
CHD,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CMS,0.0
CNC,0.0
CNP,0.0
COG,0.0
USB,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
CPAY,0.0
CPB,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CRWD,0.0
CSCO,0.0
CSGP,0.0
CHTR,0.0
CIEN,0.0
CINF,0.0
CSX,0.0
CTLT,0.0
CTSH,0.0
CTXS,0.0
CVNA,0.0
CVS,0.0
CZR,0.0
D,0.0
DASH,0.0
DAY,0.0
DD,0.0
COHR,0.0
COIN,0.0
COO,0.0
UNM,0.0
UNP,0.0
UPS,0.0
DDOG,0.0
DECK,0.0
DELL,0.0
DFS,0.0
DGX,0.0
DHR,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DOC,0.0
DXC,0.0
ED,0.0
EFX,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UA,0.0
UAA,0.0
UDR,0.0
UHS,0.0
UNH,0.0
EMR,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
ERIE,0.0
ES,0.0
ESS,0.0
DOV,0.0
DOW,0.0
DRE,0.0
DRI,0.0
DTE,0.0
DVA,0.0
EXC,0.0
EXE,0.0
EXPD,0.0
EXPE,0.0
EXR,0.0
F,0.0
FAST,0.0
FB,0.0
FBHS,0.0
FCX,0.0
EG,0.0
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0
EMN,0.0
FFIV,0.0
FIS,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
FOXA,0.0
FRC,0.0
ETSY,0.0
EVRG,0.0
EW,0.0
HFC,0.0
FRT,0.0
FSLR,0.0
FTV,0.0
GDDY,0.0
GEHC,0.0
GEN,0.0
GL,0.0
GNRC,0.0
FDS,0.0
FE,0.0
TSN,0.0
TTD,0.0
GPC,0.0
GPN,0.0
GPS,0.0
GRMN,0.0
GS,0.0
GWW,0.0
HAS,0.0
HBAN,0.0
HBI,0.0
HD,0.0
HES,0.0
HPE,0.0
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HUBB,0.0
ADI,0.0
ADP,0.0
IBKR,0.0
TKO,0.0
ADSK,0.0
TPL,0.0
AEE,0.0
TRMB,0.0
TROW,0.0
TSCO,0.0
INCY,0.0
