symbol,net_pnl
META,0.2672255931604228
GOOGL,0.16592548883391503
LRCX,0.1569567832325779
AMAT,0.15267763556845904
NFLX,0.14715312157081842
WDC,0.12800018468281785
PLTR,0.12305434508176959
MU,0.1133070231447974
APP,0.1090290882512638
AVGO,0.08604876705632923
PYPL,0.05825671273958335
ADBE,0.05074049841353029
DASH,0.04942883954398064
NVDA,0.03927680406738409
ISRG,0.03660392025095971
AMD,0.03119220425592445
ADP,0.0222274400325904
CEG,0.0203208307133712
GOOG,0.018036714289167668
TXN,0.014903343269517182
XLNX,0.012777029795843291
ON,0.01161357582254273
AMZN,0.01030660107765995
TMUS,0.009747239152987364
MSFT,0.007648544782503539
PEP,0.0027948918074300086
KLAC,0.0027100158076583678
BMRN,0.0
QQQ,0.0
ASML,0.0
ALXN,0.0
ALGN,0.0
ANSS,0.0
ARM,0.0
ABNB,0.0
AAL,0.0
ALNY,0.0
WYNN,0.0
WDAY,0.0
ULTA,0.0
VRSK,0.0
CDW,0.0
CHKP,0.0
CERN,0.0
CHTR,0.0
BIDU,0.0
BKR,0.0
BKNG,0.0
BIIB,0.0
AXON,0.0
CDNS,0.0
CCEP,0.0
CELG,0.0
ADSK,0.0
AEP,0.0
AZN,0.0
GEHC,0.0
FER,0.0
FI,0.0
FOX,0.0
EXC,0.0
DLTR,0.0
DOCU,0.0
CTXS,0.0
CMCSA,0.0
CSX,0.0
CTAS,0.0
CSGP,0.0
CPRT,0.0
MRVL,0.0
MDB,0.0
MNST,0.0
LBTYK,0.0
MAR,0.0
INSM,0.0
HAS,0.0
HSIC,0.0
KHC,0.0
KDP,0.0
JD,0.0
JBHT,0.0
LBTYA,0.0
INCY,0.0
IDXX,0.0
ILMN,0.0
MPWR,0.0
MELI,0.0
LCID,0.0
LIN,0.0
MCHP,0.0
FAST,0.0
EXPE,0.0
FANG,0.0
GFS,0.0
FTNT,0.0
FOXA,0.0
DDOG,0.0
EA,0.0
ENPH,0.0
CTSH,0.0
CSCO,0.0
ZM,0.0
XEL,0.0
WTW,0.0
WMT,0.0
SWKS,0.0
STX,0.0
SNDK,0.0
SNPS,0.0
TTWO,0.0
TCOM,0.0
TRI,0.0
NTES,0.0
ORLY,0.0
NTAP,0.0
ODFL,0.0
NLOK,0.0
SHOP,0.0
ROP,0.0
OKTA,0.0
PAYX,0.0
PDD,0.0
PCAR,0.0
PTON,0.0
RIVN,0.0
SIRI,0.0
SGEN,0.0
ROST,0.0
SBUX,0.0
PANW,0.0
MYL,0.0
MXIM,0.0
MSTR,0.0
ZS,0.0
TTD,0.0
SOLS,0.0
TEAM,0.0
WBD,0.0
WBA,0.0
VRSN,0.0
VSNT,0.0
UAL,0.0
SPLK,0.0
COST,-0.0033728433865854567
MTCH,-0.004512360729084069
NXPI,-0.004766405518876645
AMGN,-0.0057028064832098145
MDLZ,-0.006100499691881845
HON,-0.007108168683974076
VRTX,-0.011927571790799148
GILD,-0.01552376729863181
MRNA,-0.017051615460148103
INTC,-0.02316284467726618
EBAY,-0.02342606779455768
ADI,-0.024761203889821955
LULU,-0.026209784580426557
REGN,-0.029800772311918397
INTU,-0.030762085709202466
SMCI,-0.03211916778011529
DXCM,-0.041018338100886675
ATVI,-0.04117514016771443
QCOM,-0.06138689460390574
CRWD,-0.0759666277826192
TSLA,-0.11160219577191127
AAPL,-0.14018834019899584
