date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.004727997565679688
2020-02,0.00945830344469642
2020-03,-0.12102563950473273
2020-04,0.08176416517376153
2020-05,0.12723864209717534
2020-06,0.1300876584305755
2020-07,0.11914783643065442
2020-08,0.16842490893531165
2020-09,-0.016606452884161182
2020-10,-0.032489648441273375
2020-11,0.19549373835051922
2020-12,0.030050515925252118
2021-01,0.033073163428892195
2021-02,0.030205659999606456
2021-03,-0.044003879237219476
2021-04,0.004353443015781496
2021-05,-0.012008219126682568
2021-06,0.05832726841106971
2021-07,0.06629273727291529
2021-08,0.05501464329300799
2021-09,-0.09167313363355956
2021-10,0.04735200633435316
2021-11,0.038600429442227205
2021-12,-0.05018579421457291
2022-01,-0.13662840808893528
2022-02,-0.05741485409115433
2022-03,-0.021340750655207665
2022-04,-0.12002670465912404
2022-05,-0.029556896117535827
2022-06,-0.12166068729050968
2022-07,-0.054062262794937005
2022-08,-0.021950852093329518
2022-09,-0.04534493815544153
2022-10,0.08770119880425753
2022-11,0.06647499654733349
2022-12,-0.03080688891157003
2023-01,0.016215820921082837
2023-02,-0.02002062299448089
2023-03,0.0734126909991111
2023-04,-0.001337992519414001
2023-05,0.1145519166481138
2023-06,0.051631699742156485
2023-07,0.03220316493106149
2023-08,-0.02097479186130308
2023-09,-0.06782883173949224
2023-10,-0.017720554844373883
2023-11,0.15104255025767013
2023-12,0.06238755311211229
2024-01,0.006308629691477559
2024-02,0.03330630433839367
2024-03,-0.011188516917304133
2024-04,-0.06874968351515429
2024-05,0.05872796828973059
2024-06,0.05580537811453412
2024-07,-0.11058316552161467
2024-08,-0.01666676125583563
2024-09,0.010309126611082103
2024-10,0.007358025722731608
2024-11,0.07678087627640695
2024-12,-0.01332651436040488
2025-01,0.029108024320020548
2025-02,-0.011839933058360098
2025-03,-0.1165229497748424
2025-04,0.038273252530281396
2025-05,0.0641285129204229
2025-06,0.06844597572909626
2025-07,-0.04312865253343642
2025-08,-0.027561826347237493
2025-09,0.09871084152224388
2025-10,0.15072610879882747
2025-11,-0.04484364255289695
2025-12,0.05343733279691276
2026-01,0.1502960462242938
2026-02,-0.013008760365851081
2026-03,-0.016338190924881053
2026-04,0.23729430609496519
