panel,symbol,event_date,share_multiplier,raw_event_open_over_previous_open,adjusted_event_open_over_previous_open_return,adjusted_event_open_over_previous_close_gap,hard_flag
qqq,AAPL,2020-08-31,4.0,0.2527328638031941,0.010931455212776386,0.020691865472828086,False
qqq,TSLA,2020-08-31,5.0,0.19371971835895294,-0.031401408205235404,0.0043598084395046754,False
qqq,NTES,2020-10-02,5.0,0.19884544167302037,-0.005772791634898189,-0.01550939407666263,False
qqq,TTD,2021-06-17,10.0,0.1010940170940171,0.010940170940170857,0.0020332090816670423,False
qqq,CSGP,2021-06-28,10.0,0.10068493150684932,0.006849315068493178,-0.0007364187390245247,False
qqq,CSX,2021-06-29,3.0,0.33719353155972875,0.011580594679186262,0.01720520352496857,False
qqq,NVDA,2021-07-20,4.0,0.26136950363517114,0.045478014540684564,-0.0026491300469922985,False
qqq,ISRG,2021-10-05,3.0,0.3259104453732776,-0.022268663880167017,0.00751159196290585,False
qqq,MCHP,2021-10-13,2.0,0.4936140835346911,-0.012771832930617788,0.014256330236186887,False
qqq,PTON,2021-11-05,1.5,0.6320389423608807,-0.05194158645867897,-0.004241227050894691,False
qqq,DOCU,2021-12-03,1.5,0.6702749512881577,0.005412426932236647,-0.006928406466512604,False
qqq,AMZN,2022-06-06,20.0,0.050420692431562,0.00841384863123995,0.023661626481405795,False
qqq,DXCM,2022-06-13,4.0,0.24242735393777592,-0.030290584248896302,-0.035834609494640235,False
qqq,FTNT,2022-06-23,5.0,0.20363781296423783,0.018189064821189094,0.009229995690274384,False
qqq,SHOP,2022-06-29,10.0,0.09264246472045674,-0.07357535279543248,-0.0178724376177698,False
qqq,GOOG,2022-07-18,20.0,0.05021113107831767,0.004222621566353446,0.005968058031161405,False
qqq,GOOGL,2022-07-18,20.0,0.050285489796920546,0.005709795938410922,0.007716221958801839,False
qqq,TSLA,2022-08-25,3.0,0.3387066058766201,0.016119817629860256,0.017715894938796772,False
qqq,PANW,2022-09-14,3.0,0.3316906747536012,-0.004927975739196344,0.004317883690424296,False
qqq,CPRT,2022-11-04,2.0,0.5158358826705056,0.03167176534101124,0.011200282211835333,False
qqq,PCAR,2023-02-08,1.5,0.6675143038779402,0.0012714558169104606,-0.00036268020672780565,False
qqq,MNST,2023-03-28,2.0,0.5000479340427572,9.58680855143168e-05,-0.0033438425527849702,False
qqq,CPRT,2023-08-22,2.0,0.49982696966201406,-0.00034606067597187096,-0.003679006668199647,False
qqq,WMT,2024-02-26,3.0,0.3357374070077801,0.007212221023340293,0.01025290498974707,False
qqq,ODFL,2024-03-28,2.0,0.4929609601387273,-0.014078079722545378,0.009697394555438832,False
qqq,NVDA,2024-06-10,10.0,0.10050096017366619,0.005009601736661873,-0.004284957977632287,False
qqq,AVGO,2024-07-15,10.0,0.09935535905273432,-0.006446409472656844,-0.00039396237953281954,False
qqq,MSTR,2024-08-08,10.0,0.09244168713354817,-0.07558312866451844,0.04447206961543082,False
qqq,CTAS,2024-09-12,4.0,0.25249732758302923,0.009989310332116919,0.002646890208945818,False
qqq,SMCI,2024-10-01,10.0,0.10096979370722388,0.00969793707223876,0.002641690682036568,False
qqq,LRCX,2024-10-03,10.0,0.09941542288557215,-0.005845771144278644,-0.018167524475180885,False
qqq,PANW,2024-12-16,2.0,0.4947565543071161,-0.01048689138576775,0.00808913308913306,False
qqq,FAST,2025-05-22,2.0,0.5017806705145523,0.0035613410291046588,0.003191750552418382,False
qqq,ORLY,2025-06-10,15.0,0.06545454545454546,-0.018181818181818188,0.0014093909947334726,False
qqq,TTD,2025-08-08,1.5,0.6241322314049587,-0.06380165289256201,-0.03815238310879654,False
qqq,LCID,2025-09-02,0.1,9.189320388349515,-0.08106796116504866,-0.043939393939393945,False
qqq,NFLX,2025-11-17,10.0,0.09691703201981221,-0.030829679801878007,-0.004198998354568162,False
qqq,AZN,2026-02-02,0.5,2.015478877781361,0.007739438890680406,0.010563759836153874,False
qqq,BKNG,2026-04-06,25.0,0.0401183400539094,0.0029585013477348987,-0.0090741981398611,False
sp500,TTD,2021-06-17,10.0,0.1010940170940171,0.010940170940170857,0.0020332090816670423,False
sp500,CSGP,2021-06-28,10.0,0.10068493150684932,0.006849315068493178,-0.0007364187390245247,False
sp500,CSX,2021-06-29,3.0,0.33719353155972875,0.011580594679186262,0.01720520352496857,False
sp500,NVDA,2021-07-20,4.0,0.26136950363517114,0.045478014540684564,-0.0026491300469922985,False
sp500,GE,2021-08-02,0.125,7.939209726443769,-0.0075987841945288626,0.008494208494208566,False
sp500,ISRG,2021-10-05,3.0,0.3259104453732776,-0.022268663880167017,0.00751159196290585,False
sp500,MCHP,2021-10-13,2.0,0.4936140835346911,-0.012771832930617788,0.014256330236186887,False
sp500,ANET,2021-11-18,4.0,0.2495201535508637,-0.0019193857965451588,-0.015748031496063075,False
sp500,WRB,2022-03-24,1.5,0.6554451429730278,-0.016832285540458347,-0.010107197549770186,False
sp500,AMZN,2022-06-06,20.0,0.050420692431562,0.00841384863123995,0.023661626481405795,False
sp500,DXCM,2022-06-13,4.0,0.24242735393777592,-0.030290584248896302,-0.035834609494640235,False
sp500,FTNT,2022-06-23,5.0,0.20363781296423783,0.018189064821189094,0.009229995690274384,False
sp500,GOOG,2022-07-18,20.0,0.05021113107831767,0.004222621566353446,0.005968058031161405,False
sp500,GOOGL,2022-07-18,20.0,0.050285489796920546,0.005709795938410922,0.007716221958801839,False
sp500,TSLA,2022-08-25,3.0,0.3387066058766201,0.016119817629860256,0.017715894938796772,False
sp500,NDAQ,2022-08-29,3.0,0.32217059231960693,-0.033488223041179266,-0.006096556269566622,False
sp500,PANW,2022-09-14,3.0,0.3316906747536012,-0.004927975739196344,0.004317883690424296,False
sp500,ABMD,2022-11-01,0.6666666666666666,1.4765314859500271,-0.015645676033315126,0.003332275468105328,False
sp500,CPRT,2022-11-04,2.0,0.5158358826705056,0.03167176534101124,0.011200282211835333,False
sp500,TECH,2022-11-30,4.0,0.2482913641748428,-0.006834543300628826,-0.00033631944232126454,False
sp500,PCAR,2023-02-08,1.5,0.6675143038779402,0.0012714558169104606,-0.00036268020672780565,False
sp500,SIVB,2023-03-09,1.5,0.6615828524319868,-0.007625721352019665,-0.011219803606765333,False
sp500,FRC,2023-03-13,3.0,0.3850359712230216,0.15510791366906496,-0.018101761252446225,False
sp500,ZION,2023-03-13,1.5,0.6965081723625557,0.044762258543833644,-0.024163568773234112,False
sp500,FRC,2023-03-16,1.5,0.6801210898082745,0.020181634712411523,-0.026636713735558426,False
sp500,MNST,2023-03-28,2.0,0.5000479340427572,9.58680855143168e-05,-0.0033438425527849702,False
sp500,CPRT,2023-08-22,2.0,0.49982696966201406,-0.00034606067597187096,-0.003679006668199647,False
sp500,SRE,2023-08-22,2.0,0.5036764705882353,0.007352941176470562,0.001828153564899404,False
sp500,SEDG,2023-10-20,1.5,0.6258903428855391,-0.06116448567169119,-0.005483418143534036,False
sp500,COO,2024-02-20,4.0,0.2531370656370656,0.012548262548262468,0.015134001774145922,False
sp500,WMT,2024-02-26,3.0,0.3357374070077801,0.007212221023340293,0.01025290498974707,False
sp500,ODFL,2024-03-28,2.0,0.4929609601387273,-0.014078079722545378,0.009697394555438832,False
sp500,NVDA,2024-06-10,10.0,0.10050096017366619,0.005009601736661873,-0.004284957977632287,False
sp500,APH,2024-06-12,2.0,0.5107389606488435,0.021477921297686997,0.011827717027449225,False
sp500,CMG,2024-06-26,50.0,0.020461399745048656,0.023069987252432922,0.002272284224377419,False
sp500,WRB,2024-07-11,1.5,0.665738866396761,-0.0013917004048583648,-0.008790656787642792,False
sp500,AVGO,2024-07-15,10.0,0.09935535905273432,-0.006446409472656844,-0.00039396237953281954,False
sp500,CTAS,2024-09-12,4.0,0.25249732758302923,0.009989310332116919,0.002646890208945818,False
sp500,DECK,2024-09-17,6.0,0.1657864596589463,-0.005281242046322077,0.0003199385717944647,False
sp500,SMCI,2024-10-01,10.0,0.10096979370722388,0.00969793707223876,0.002641690682036568,False
sp500,LRCX,2024-10-03,10.0,0.09941542288557215,-0.005845771144278644,-0.018167524475180885,False
sp500,ANET,2024-12-04,4.0,0.2598666470559396,0.03946658822375837,0.02311441393620628,False
sp500,ETR,2024-12-13,2.0,0.4978843441466855,-0.004231311706629048,-6.744452687679203e-05,False
sp500,PANW,2024-12-16,2.0,0.4947565543071161,-0.01048689138576775,0.00808913308913306,False
sp500,TSCO,2024-12-20,5.0,0.1986944874165189,-0.006527562917405638,-0.0027648373290913852,False
sp500,FMC,2025-02-05,1.5,0.6521423384168483,-0.02178649237472763,-0.002960769800147922,False
sp500,FAST,2025-05-22,2.0,0.5017806705145523,0.0035613410291046588,0.003191750552418382,False
sp500,ORLY,2025-06-10,15.0,0.06545454545454546,-0.018181818181818188,0.0014093909947334726,False
sp500,CNC,2025-07-02,1.5,0.6874079528718705,0.031111929307805708,-0.011297440423653882,False
sp500,TTD,2025-08-08,1.5,0.6241322314049587,-0.06380165289256201,-0.03815238310879654,False
sp500,NFLX,2025-11-17,10.0,0.09691703201981221,-0.030829679801878007,-0.004198998354568162,False
sp500,NOW,2025-12-18,5.0,0.19937579617834394,-0.003121019108280332,0.0002045015912779391,False
sp500,TPL,2025-12-23,3.0,0.33495614035087723,0.004868421052631744,0.008850726552179777,False
sp500,AMCR,2026-01-15,0.2,5.052154195011338,0.0104308390022676,0.0104308390022676,False
sp500,BKNG,2026-04-06,25.0,0.0401183400539094,0.0029585013477348987,-0.0090741981398611,False
