date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,-0.21881905719267125
2022-07,0.11540133332484423
2022-08,0.06970532821044811
2022-09,-0.028335175568793933
2022-10,0.11707855890930208
2022-11,-0.007840615247949765
2022-12,-0.10087966632598694
2023-01,0.06859029012184027
2023-02,-0.048179397818652686
2023-03,0.013620620886872253
2023-04,0.022419972696809738
2023-05,-0.030483031299966656
2023-06,0.0548343947087168
2023-07,0.029917138867467025
2023-08,-0.040059172398537665
2023-09,-0.11081923195589462
2023-10,-0.011975177541449514
2023-11,0.12988894032213358
2023-12,0.051936056228405136
2024-01,0.11651548044274028
2024-02,0.14396318986715442
2024-03,0.038923414469973903
2024-04,-0.05341610675693738
2024-05,0.07556526299993518
2024-06,-0.12789531164142812
2024-07,-0.15099115102315894
2024-08,-0.04666630450570815
2024-09,0.09413669090933642
2024-10,-0.02197699497140594
2024-11,0.17721274384402205
2024-12,-0.04329825117517408
2025-01,0.11245314333818067
2025-02,-0.00023756594187576002
2025-03,-0.13888616366392156
2025-04,0.07534813179117873
2025-05,0.12831483586282202
2025-06,0.08456155612891422
2025-07,0.03753722965234531
2025-08,-0.04311119973026468
2025-09,0.0633907442841984
2025-10,0.02891678182166363
2025-11,-0.020170526423029647
2025-12,0.09273254837429316
2026-01,0.24193750281509316
2026-02,0.08084138575983979
2026-03,-0.05274132645673618
2026-04,0.3517392987523504
