date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.011677431833574042
2019-12,0.03164137835126108
2020-01,-0.01378926815827887
2020-02,-0.07741522610132702
2020-03,-0.1126555266525938
2020-04,-0.0002
2020-05,0.0
2020-06,0.02621353535641624
2020-07,0.0698874468642019
2020-08,0.06876350757048404
2020-09,-0.014453136418994986
2020-10,-0.018050361594350445
2020-11,0.08872118261274667
2020-12,0.02038100585987263
2021-01,-0.010867117287336952
2021-02,0.07745134575292235
2021-03,0.033321505430230894
2021-04,0.05739061391019715
2021-05,0.03990166793793823
2021-06,-0.018751196857279866
2021-07,0.028244972647354993
2021-08,0.023772674914439806
2021-09,-0.050750275483254115
2021-10,0.07642036254923848
2021-11,0.0034463677121360616
2021-12,0.021590290171740537
2022-01,-0.07177257701663806
2022-02,-0.005252332510838014
2022-03,0.0698540545235882
2022-04,-0.030594121670394457
2022-05,0.030984877549204252
2022-06,-0.0829429616680963
2022-07,-0.00019999999999999998
2022-08,0.015138454069462825
2022-09,-0.09112798882802164
2022-10,-0.0002
2022-11,0.035504160161013175
2022-12,-0.03658275961059987
2023-01,0.010736615217223966
2023-02,-0.023670677309205027
2023-03,0.053563557907934475
2023-04,0.004525616692452938
2023-05,-0.007536059129580997
2023-06,0.07964182860904265
2023-07,0.03290021968061869
2023-08,-0.008999546764897112
2023-09,-0.045844852302225444
2023-10,-0.030673539664019422
2023-11,-0.013417884892048815
2023-12,0.04947965029109974
2024-01,0.004722947817243006
2024-02,0.044540705336797576
2024-03,0.032121555365691924
2024-04,-0.04057374041144282
2024-05,0.031463483300726514
2024-06,-0.005282217411536181
2024-07,0.01643817987628469
2024-08,0.026066602972582884
2024-09,0.013299955525813114
2024-10,-0.009074742270455047
2024-11,0.07473749611535696
2024-12,-0.038287931082962176
2025-01,0.017943914676115478
2025-02,0.0043925973771443295
2025-03,-0.030927523742948652
2025-04,-0.025159980442038488
2025-05,0.021558988683594665
2025-06,0.022009807099666007
2025-07,0.005416178327364615
2025-08,0.011244194741631474
2025-09,0.04165633808408999
2025-10,0.017124300793931197
2025-11,0.004731671396263504
2025-12,0.003909217402311427
2026-01,0.021320967375601865
2026-02,0.07214702157673106
2026-03,-0.04406471529871495
2026-04,0.030239166864484808
