symbol,net_pnl
AMD,0.18858909805504098
COST,0.17372066740787379
GOOGL,0.13868302894564907
GOOG,0.13703847915744272
CRWD,0.06459386280893117
LULU,0.06291336379550719
TXN,0.058167404821648803
BKNG,0.05559289996656825
NFLX,0.050380093378576
LRCX,0.04178625061299886
META,0.040384192283230855
APP,0.032732813559447155
PDD,0.03219191475063042
ADSK,0.02788230178063625
AAPL,0.027053267481466064
PLTR,0.02570469346335126
ADBE,0.025463652586601847
REGN,0.020750791020606448
BIDU,0.02033616668949811
WDAY,0.019020683656071177
PANW,0.014099416491322491
ATVI,0.013924101558919953
UAL,0.013100555605477413
AZN,0.012782678769935406
NXPI,0.009298809380888999
LIN,0.009120465460821021
MU,0.008415270786045273
TTD,0.008190404089470167
WBA,0.008034813945483457
VRTX,0.007052175142846171
AMZN,0.00582679204200164
BIIB,0.004495979903442766
DDOG,0.003500064673860156
DXCM,0.0032067006960433816
MELI,0.0029863390432242165
ADP,0.0018163625772250225
QQQ,0.0
WDC,0.0
TTWO,0.0
TRI,0.0
SIRI,0.0
CELG,0.0
CEG,0.0
CERN,0.0
CHKP,0.0
BMRN,0.0
BKR,0.0
AXON,0.0
AVGO,0.0
ARM,0.0
ANSS,0.0
CDW,0.0
CCEP,0.0
AEP,0.0
ADI,0.0
ALXN,0.0
AMAT,0.0
ALGN,0.0
ALNY,0.0
AAL,0.0
ABNB,0.0
GEHC,0.0
EA,0.0
EBAY,0.0
CTXS,0.0
CTAS,0.0
CSX,0.0
CSCO,0.0
CSGP,0.0
MDB,0.0
MCHP,0.0
MDLZ,0.0
FTNT,0.0
FOXA,0.0
HAS,0.0
HSIC,0.0
HON,0.0
KLAC,0.0
JBHT,0.0
KHC,0.0
IDXX,0.0
ILMN,0.0
INCY,0.0
INSM,0.0
ISRG,0.0
MPWR,0.0
MSFT,0.0
MNST,0.0
EXC,0.0
FER,0.0
FAST,0.0
EXPE,0.0
FANG,0.0
GFS,0.0
FI,0.0
FOX,0.0
CTSH,0.0
DASH,0.0
DLTR,0.0
CMCSA,0.0
CPRT,0.0
XEL,0.0
WMT,0.0
WTW,0.0
ULTA,0.0
ROST,0.0
ROP,0.0
SPLK,0.0
SMCI,0.0
LCID,0.0
LBTYK,0.0
MAR,0.0
KDP,0.0
LBTYA,0.0
NLOK,0.0
NTAP,0.0
MXIM,0.0
SBUX,0.0
ORLY,0.0
OKTA,0.0
PCAR,0.0
QCOM,0.0
PTON,0.0
RIVN,0.0
PAYX,0.0
SHOP,0.0
SGEN,0.0
ODFL,0.0
NVDA,0.0
ON,0.0
MYL,0.0
MTCH,0.0
MSTR,0.0
ZM,0.0
XLNX,0.0
WYNN,0.0
TEAM,0.0
VRSN,0.0
VRSK,0.0
VSNT,0.0
WBD,0.0
TCOM,0.0
SWKS,0.0
STX,0.0
SOLS,0.0
TMUS,0.0
SNDK,0.0
SNPS,0.0
CDNS,-0.002743022882511748
ASML,-0.002917595909361813
ZS,-0.00594599398171152
INTC,-0.006267226607737714
PYPL,-0.006507434022258009
MRNA,-0.011398006642490922
MRVL,-0.01292454794189922
GILD,-0.013734005409229377
AMGN,-0.016983614081782582
PEP,-0.01916733398052142
TSLA,-0.02257830346035535
JD,-0.022887860587937393
NTES,-0.04058740912876256
ENPH,-0.04320436577084734
INTU,-0.05025731239844054
DOCU,-0.07507432274826911
CHTR,-0.08189583806913432
