date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.023987952526775706
2024-08,0.04238416642799913
2024-09,0.009689667276952398
2024-10,-0.025032656362582388
2024-11,0.08894090556573925
2024-12,-0.062356866332655796
2025-01,0.05652755658017942
2025-02,0.015197373615004749
2025-03,-0.06022124260841331
2025-04,0.050905643450552346
2025-05,0.053174996660993665
2025-06,0.040994301590420064
2025-07,-0.0037406687089241867
2025-08,-0.0003700207176055674
2025-09,0.05927730698070598
2025-10,-0.01175284844385306
2025-11,-0.03368620181496898
2025-12,0.07948854019583047
2026-01,0.06212779016687628
2026-02,0.051449129357920245
2026-03,-0.044259364211158427
2026-04,0.23473441498141928
